            561173 interacti     bash    fr245  R 25-13:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-23:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-05:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-05:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-05:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-05:10:03      1 cbsuecco12
        574298_354      slow P1_S17_R   alw327  R    1:11:43      1 cbsuecco07
        574298_361      slow P1_S17_R   alw327  R    1:04:29      1 cbsuecco07
        574298_367      slow P1_S17_R   alw327  R      47:32      1 cbsuecco01
        574298_369      slow P1_S17_R   alw327  R      44:59      1 cbsuecco01
        574298_373      slow P1_S17_R   alw327  R      38:30      1 cbsuecco08
        574298_375      fast P1_S17_R   alw327  R      31:06      1 cbsuecco11
        574298_376      slow P1_S17_R   alw327  R      29:21      1 cbsuecco01
        574298_377      fast P1_S17_R   alw327  R      29:14      1 cbsuecco11
        574298_378      fast P1_S17_R   alw327  R      29:12      1 cbsuecco11
        574298_379      slow P1_S17_R   alw327  R      27:58      1 cbsuecco01
        574298_380      fast P1_S17_R   alw327  R      27:42      1 cbsuecco11
        574298_381      slow P1_S17_R   alw327  R      25:53      1 cbsuecco01
        574298_382      slow P1_S17_R   alw327  R      23:57      1 cbsuecco08
        574298_383      slow P1_S17_R   alw327  R      23:07      1 cbsuecco08
        574298_384      slow P1_S17_R   alw327  R      22:01      1 cbsuecco07
        574298_385      slow P1_S17_R   alw327  R      20:19      1 cbsuecco07
        574298_386      fast P1_S17_R   alw327  R      19:17      1 cbsuecco11
        574298_387      fast P1_S17_R   alw327  R      14:52      1 cbsuecco11
        574298_388      slow P1_S17_R   alw327  R      14:00      1 cbsuecco01
        574298_389      slow P1_S17_R   alw327  R      13:56      1 cbsuecco08
        574298_390      fast P1_S17_R   alw327  R      13:52      1 cbsuecco11
        574298_391      slow P1_S17_R   alw327  R      12:52      1 cbsuecco01
        574298_392      slow P1_S17_R   alw327  R      12:04      1 cbsuecco08
        574298_393      fast P1_S17_R   alw327  R       9:02      1 cbsuecco11
        574298_394      fast P1_S17_R   alw327  R       5:25      1 cbsuecco11
        574298_395      fast P1_S17_R   alw327  R       4:49      1 cbsuecco11
        574298_396      slow P1_S17_R   alw327  R       3:37      1 cbsuecco07
        574298_397      slow P1_S17_R   alw327  R       0:33      1 cbsuecco01
574298_[398-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
