            529028   regular G05_cali    ljp96  R 14-07:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-07:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-07:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         534442_10   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_11   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_12   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_13   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_14   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_15   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_16   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_17   regular boot_par   alw327  R      51:47      1 cbsuecco13
         534442_18   regular boot_par   alw327  R      51:47      1 cbsuecco13
          534442_1   regular boot_par   alw327  R      51:47      1 cbsuecco14
          534442_2   regular boot_par   alw327  R      51:47      1 cbsuecco14
          534442_3   regular boot_par   alw327  R      51:47      1 cbsuecco14
          534442_4   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_51   regular boot_par   alw327  R      13:24      1 cbsuecco12
         534442_52   regular boot_par   alw327  R      12:54      1 cbsuecco13
         534442_53   regular boot_par   alw327  R      12:54      1 cbsuecco12
         534442_54   regular boot_par   alw327  R      11:54      1 cbsuecco11
         534442_55   regular boot_par   alw327  R      11:24      1 cbsuecco12
         534442_56   regular boot_par   alw327  R      11:24      1 cbsuecco12
         534442_57   regular boot_par   alw327  R      11:24      1 cbsuecco09
         534442_58   regular boot_par   alw327  R      11:24      1 cbsuecco11
         534442_59   regular boot_par   alw327  R      10:54      1 cbsuecco12
          534442_5   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_60   regular boot_par   alw327  R      10:54      1 cbsuecco09
         534442_61   regular boot_par   alw327  R      10:24      1 cbsuecco11
         534442_62   regular boot_par   alw327  R      10:24      1 cbsuecco12
         534442_63   regular boot_par   alw327  R      10:24      1 cbsuecco09
         534442_64   regular boot_par   alw327  R      10:24      1 cbsuecco10
         534442_65   regular boot_par   alw327  R      10:24      1 cbsuecco11
         534442_66   regular boot_par   alw327  R       9:54      1 cbsuecco09
         534442_67   regular boot_par   alw327  R       9:54      1 cbsuecco09
         534442_68   regular boot_par   alw327  R       9:54      1 cbsuecco11
         534442_69   regular boot_par   alw327  R       9:24      1 cbsuecco10
          534442_6   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_70   regular boot_par   alw327  R       8:54      1 cbsuecco10
         534442_71   regular boot_par   alw327  R       8:54      1 cbsuecco09
         534442_72   regular boot_par   alw327  R       8:54      1 cbsuecco10
         534442_73   regular boot_par   alw327  R       8:54      1 cbsuecco11
         534442_74   regular boot_par   alw327  R       8:24      1 cbsuecco10
         534442_75   regular boot_par   alw327  R       8:24      1 cbsuecco10
         534442_76   regular boot_par   alw327  R       7:54      1 cbsuecco09
         534442_77   regular boot_par   alw327  R       7:54      1 cbsuecco10
         534442_78   regular boot_par   alw327  R       7:54      1 cbsuecco11
         534442_79   regular boot_par   alw327  R       7:24      1 cbsuecco12
          534442_7   regular boot_par   alw327  R      51:47      1 cbsuecco14
         534442_80   regular boot_par   alw327  R       7:24      1 cbsuecco09
         534442_81   regular boot_par   alw327  R       6:24      1 cbsuecco10
         534442_82   regular boot_par   alw327  R       6:24      1 cbsuecco11
534442_[83-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          534442_8   regular boot_par   alw327  R      51:47      1 cbsuecco14
          534442_9   regular boot_par   alw327  R      51:47      1 cbsuecco13
