          190426_3   regular cross_se   alw327  R 2-03:10:41      1 cbsueccosl04
         190515_39   regular  ana_par   alw327  R   22:57:23      1 cbsueccosl04
         190515_40   regular  ana_par   alw327  R   20:53:44      1 cbsueccosl04
         190515_41   regular  ana_par   alw327  R   19:03:14      1 cbsueccosl04
         190515_42   regular  ana_par   alw327  R   17:42:59      1 cbsueccosl04
         190515_43   regular  ana_par   alw327  R   17:16:30      1 cbsueccosl04
         190515_44   regular  ana_par   alw327  R   16:53:38      1 cbsueccosl04
         190515_45   regular  ana_par   alw327  R   16:47:29      1 cbsueccosl04
         190515_46   regular  ana_par   alw327  R   16:40:53      1 cbsueccosl04
         190515_47   regular  ana_par   alw327  R   13:48:33      1 cbsueccosl04
         190515_48   regular  ana_par   alw327  R   12:52:20      1 cbsueccosl04
         190515_50   regular  ana_par   alw327  R   12:21:38      1 cbsueccosl04
         214001_10   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_11   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_12   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_13   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_14   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_15   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_16   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_17   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_18   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_19   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
          214001_1   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_20   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_21   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_22   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_23   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_24   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_25   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_26   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_27   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_28   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_29   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
          214001_2   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_30   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_31   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_32   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_33   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_34   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_35   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_36   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_37   regular boot_par   alw327  R    1:17:02      1 cbsuecco08
         214001_38   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_39   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
          214001_3   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_40   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_41   regular boot_par   alw327  R    1:17:02      1 cbsueccosl04
         214001_42   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_43   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_44   regular boot_par   alw327  R    1:17:02      1 cbsueccosl04
         214001_45   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_46   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
         214001_47   regular boot_par   alw327  R    1:17:02      1 cbsueccosl04
         214001_48   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
         214001_49   regular boot_par   alw327  R    1:17:02      1 cbsueccosl04
          214001_4   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
         214001_50   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
          214001_5   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
          214001_6   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
          214001_7   regular boot_par   alw327  R    1:17:02      1 cbsuecco07
          214001_8   regular boot_par   alw327  R    1:17:02      1 cbsueccosl03
          214001_9   regular boot_par   alw327  R    1:17:02      1 cbsuecco06
  214124_[1-10%10]   regular ana_par_   alw327 PD       0:00      1 (Dependency)
         214137_10   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_11   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_12   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_13   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_14   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_15   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_16   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_17   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_18   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_19   regular boot_esm   alw327  R      13:59      1 cbsuecco07
          214137_1   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_20   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_25   regular boot_esm   alw327  R      13:59      1 cbsueccosl03
         214137_26   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_28   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_29   regular boot_esm   alw327  R      13:59      1 cbsuecco06
          214137_2   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_30   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_31   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_32   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_33   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_34   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_35   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_36   regular boot_esm   alw327  R      13:59      1 cbsueccosl01
         214137_37   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_38   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_39   regular boot_esm   alw327  R      13:59      1 cbsueccosl01
          214137_3   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_40   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_41   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_42   regular boot_esm   alw327  R      13:59      1 cbsueccosl01
         214137_43   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_44   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_45   regular boot_esm   alw327  R      13:59      1 cbsueccosl01
         214137_46   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
         214137_47   regular boot_esm   alw327  R      13:59      1 cbsuecco06
         214137_49   regular boot_esm   alw327  R      13:59      1 cbsueccosl04
          214137_4   regular boot_esm   alw327  R      13:59      1 cbsuecco07
         214137_50   regular boot_esm   alw327  R      13:59      1 cbsuecco06
          214137_5   regular boot_esm   alw327  R      13:59      1 cbsuecco07
          214137_6   regular boot_esm   alw327  R      13:59      1 cbsuecco07
          214137_7   regular boot_esm   alw327  R      13:59      1 cbsuecco07
          214137_8   regular boot_esm   alw327  R      13:59      1 cbsuecco07
          214137_9   regular boot_esm   alw327  R      13:59      1 cbsuecco07
            214187   regular poaching    fd237  R       2:36      1 cbsueccosl01
