        320324_129   regular  RentSub   dac429  R 1-20:40:45      1 cbsueccosl03
        320324_147   regular  RentSub   dac429  R 1-04:18:04      1 cbsuecco13
        320324_154   regular  RentSub   dac429  R   21:50:13      1 cbsuecco13
        320324_155   regular  RentSub   dac429  R   21:21:55      1 cbsuecco13
        320324_157   regular  RentSub   dac429  R   19:02:15      1 cbsuecco13
        320324_164   regular  RentSub   dac429  R   11:18:20      1 cbsuecco09
        320324_165   regular  RentSub   dac429  R   11:05:52      1 cbsuecco13
        320324_167   regular  RentSub   dac429  R   10:36:41      1 cbsuecco13
        320324_168   regular  RentSub   dac429  R   10:22:29      1 cbsuecco13
        320324_169   regular  RentSub   dac429  R    9:43:27      1 cbsuecco13
        320324_170   regular  RentSub   dac429  R    9:29:59      1 cbsuecco14
        320324_171   regular  RentSub   dac429  R    9:20:01      1 cbsuecco14
        320324_172   regular  RentSub   dac429  R    9:18:41      1 cbsuecco13
        320324_173   regular  RentSub   dac429  R    8:55:20      1 cbsuecco14
        320324_174   regular  RentSub   dac429  R    5:45:56      1 cbsuecco14
        320324_175   regular  RentSub   dac429  R    5:30:54      1 cbsuecco13
        320324_177   regular  RentSub   dac429  R    4:59:33      1 cbsuecco09
        320324_178   regular  RentSub   dac429  R    1:48:57      1 cbsuecco14
        320324_179   regular  RentSub   dac429  R      34:38      1 cbsuecco14
        320324_180   regular  RentSub   dac429  R      23:07      1 cbsuecco14
320324_[181-200%20   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
