            561173 interacti     bash    fr245  R 34-18:31:00      1 cbsueccosl03
            582556      fast ADA_arm_   jl4459  R 1-17:26:35      1 cbsuecco12
            582561      fast ADA_arm_   jl4459  R 1-10:27:03      1 cbsuecco14
            582562      fast ADA_arm_   jl4459  R 1-10:40:44      1 cbsuecco09
            583196 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
 584581_[1-100%20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
            587979      slow csmA15z5    gs754  R   17:33:28      1 cbsuecco01
            588064      slow aearep99    nhk44  R   12:57:33      1 cbsuecco07
            588171     lgmem RunStata    kn463  R    8:04:43      1 cbsuecco02
            588178      fast  aer9288     lv39  R    5:44:11      1 cbsuecco10
