            561173 interacti     bash    fr245  R 25-08:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-18:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-00:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-00:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-00:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-00:10:03      1 cbsuecco12
        574298_174      slow P1_S17_R   alw327  R      59:00      1 cbsuecco07
        574298_179      slow P1_S17_R   alw327  R      53:03      1 cbsuecco07
        574298_182      slow P1_S17_R   alw327  R      49:03      1 cbsuecco07
        574298_183      slow P1_S17_R   alw327  R      48:21      1 cbsuecco01
        574298_184      slow P1_S17_R   alw327  R      46:12      1 cbsuecco01
        574298_185      slow P1_S17_R   alw327  R      43:30      1 cbsuecco08
        574298_186      slow P1_S17_R   alw327  R      42:13      1 cbsuecco07
        574298_187      slow P1_S17_R   alw327  R      41:20      1 cbsuecco01
        574298_188      slow P1_S17_R   alw327  R      40:20      1 cbsuecco01
        574298_189      slow P1_S17_R   alw327  R      38:15      1 cbsuecco01
        574298_191      slow P1_S17_R   alw327  R      37:50      1 cbsuecco07
        574298_192      slow P1_S17_R   alw327  R      33:11      1 cbsuecco08
        574298_193      fast P1_S17_R   alw327  R      31:42      1 cbsuecco11
        574298_194      fast P1_S17_R   alw327  R      31:34      1 cbsuecco11
        574298_195      slow P1_S17_R   alw327  R      30:56      1 cbsuecco01
        574298_196      fast P1_S17_R   alw327  R      29:13      1 cbsuecco11
        574298_197      fast P1_S17_R   alw327  R      27:57      1 cbsuecco11
        574298_198      slow P1_S17_R   alw327  R      27:01      1 cbsuecco08
        574298_199      fast P1_S17_R   alw327  R      25:18      1 cbsuecco11
        574298_200      fast P1_S17_R   alw327  R      24:37      1 cbsuecco11
        574298_201      fast P1_S17_R   alw327  R      23:04      1 cbsuecco11
        574298_202      slow P1_S17_R   alw327  R      21:10      1 cbsuecco08
        574298_203      fast P1_S17_R   alw327  R      20:11      1 cbsuecco11
        574298_204      fast P1_S17_R   alw327  R      20:06      1 cbsuecco11
        574298_205      slow P1_S17_R   alw327  R       9:19      1 cbsuecco08
        574298_206      slow P1_S17_R   alw327  R       4:37      1 cbsuecco01
        574298_207      fast P1_S17_R   alw327  R       4:23      1 cbsuecco11
        574298_208      slow P1_S17_R   alw327  R       3:50      1 cbsuecco01
574298_[209-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
