            561173 interacti     bash    fr245  R 27-17:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 25-03:35:26      1 cbsuecco09
        575548_321      fast P1_11_bo   alw327  R      40:49      1 cbsuecco13
        575548_322      fast P1_11_bo   alw327  R      40:49      1 cbsuecco13
        575548_323      fast P1_11_bo   alw327  R      40:49      1 cbsuecco13
        575548_324      fast P1_11_bo   alw327  R      39:48      1 cbsuecco13
        575548_325      fast P1_11_bo   alw327  R      39:48      1 cbsuecco13
        575548_326      fast P1_11_bo   alw327  R      39:48      1 cbsuecco13
        575548_327      fast P1_11_bo   alw327  R      39:45      1 cbsuecco13
        575548_328      fast P1_11_bo   alw327  R      39:41      1 cbsuecco13
        575548_329      fast P1_11_bo   alw327  R      39:33      1 cbsuecco13
        575548_330      fast P1_11_bo   alw327  R      38:43      1 cbsuecco13
        575548_331      fast P1_11_bo   alw327  R      38:43      1 cbsuecco13
        575548_332      fast P1_11_bo   alw327  R      38:42      1 cbsuecco13
        575548_333      fast P1_11_bo   alw327  R      37:54      1 cbsuecco13
        575548_334      fast P1_11_bo   alw327  R      37:54      1 cbsuecco13
        575548_335      fast P1_11_bo   alw327  R      37:54      1 cbsuecco13
        575548_336      fast P1_11_bo   alw327  R      37:54      1 cbsuecco13
        575548_337      fast P1_11_bo   alw327  R      37:45      1 cbsuecco13
        575548_338      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        575548_339      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        575548_340      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        575548_341      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        575548_342      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        575548_343      fast P1_11_bo   alw327  R      36:03      1 cbsuecco13
        575548_344      fast P1_11_bo   alw327  R      36:03      1 cbsuecco13
        575548_345      fast P1_11_bo   alw327  R      36:03      1 cbsuecco13
        575548_346      fast P1_11_bo   alw327  R      36:03      1 cbsuecco13
        575548_347      fast P1_11_bo   alw327  R      36:03      1 cbsuecco13
        575548_348      fast P1_11_bo   alw327  R      35:49      1 cbsuecco13
        575548_349      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_350      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_351      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_352      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_353      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_354      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_355      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_356      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_357      fast P1_11_bo   alw327  R      35:05      1 cbsuecco13
        575548_358      fast P1_11_bo   alw327  R      35:04      1 cbsuecco13
        575548_359      fast P1_11_bo   alw327  R      34:05      1 cbsuecco13
        575548_360      fast P1_11_bo   alw327  R      34:05      1 cbsuecco13
        575548_361      fast P1_11_bo   alw327  R      34:05      1 cbsuecco13
        575548_362      fast P1_11_bo   alw327  R      34:05      1 cbsuecco13
        575548_363      fast P1_11_bo   alw327  R      34:05      1 cbsuecco13
        575548_364      fast P1_11_bo   alw327  R      34:01      1 cbsuecco13
        575548_365      fast P1_11_bo   alw327  R      33:52      1 cbsuecco13
        575548_366      fast P1_11_bo   alw327  R      33:04      1 cbsuecco13
        575548_367      fast P1_11_bo   alw327  R      33:04      1 cbsuecco13
        575548_368      fast P1_11_bo   alw327  R      33:04      1 cbsuecco13
        575548_369      slow P1_11_bo   alw327  R      32:11      1 cbsuecco07
        575548_370      slow P1_11_bo   alw327  R      32:11      1 cbsuecco07
        575548_374      slow P1_11_bo   alw327  R      31:19      1 cbsuecco07
        575548_376      fast P1_11_bo   alw327  R      31:19      1 cbsuecco13
        575548_379      fast P1_11_bo   alw327  R      27:55      1 cbsuecco13
        575548_383      slow P1_11_bo   alw327  R      24:27      1 cbsuecco08
        575548_384      slow P1_11_bo   alw327  R      24:27      1 cbsuecco01
        575548_385      slow P1_11_bo   alw327  R      24:27      1 cbsuecco08
        575548_386      slow P1_11_bo   alw327  R      24:27      1 cbsuecco01
        575548_387      fast P1_11_bo   alw327  R      24:25      1 cbsuecco13
        575548_388      fast P1_11_bo   alw327  R      24:24      1 cbsuecco13
        575548_389      slow P1_11_bo   alw327  R      24:20      1 cbsuecco07
        575548_390      slow P1_11_bo   alw327  R      23:24      1 cbsuecco08
        575548_391      slow P1_11_bo   alw327  R      23:24      1 cbsuecco01
        575548_392      slow P1_11_bo   alw327  R      23:24      1 cbsuecco08
        575548_393      slow P1_11_bo   alw327  R      23:24      1 cbsuecco01
        575548_394      slow P1_11_bo   alw327  R      23:24      1 cbsuecco08
        575548_395      slow P1_11_bo   alw327  R      23:24      1 cbsuecco07
        575548_396      slow P1_11_bo   alw327  R      23:24      1 cbsuecco07
        575548_398      fast P1_11_bo   alw327  R      22:33      1 cbsuecco13
        575548_399      fast P1_11_bo   alw327  R      22:33      1 cbsuecco13
        575548_400      slow P1_11_bo   alw327  R      22:33      1 cbsuecco07
        575548_401      slow P1_11_bo   alw327  R      22:29      1 cbsuecco07
        575548_402      slow P1_11_bo   alw327  R      21:38      1 cbsuecco01
        575548_403      slow P1_11_bo   alw327  R      21:38      1 cbsuecco08
        575548_404      slow P1_11_bo   alw327  R      21:38      1 cbsuecco01
        575548_405      slow P1_11_bo   alw327  R      21:38      1 cbsuecco08
        575548_406      slow P1_11_bo   alw327  R      21:38      1 cbsuecco01
        575548_407      slow P1_11_bo   alw327  R      21:38      1 cbsuecco08
        575548_408      slow P1_11_bo   alw327  R      21:38      1 cbsuecco01
        575548_409      slow P1_11_bo   alw327  R      21:38      1 cbsuecco08
        575548_410      slow P1_11_bo   alw327  R      21:38      1 cbsuecco01
        575548_411      slow P1_11_bo   alw327  R      21:38      1 cbsuecco08
        575548_412      slow P1_11_bo   alw327  R      19:49      1 cbsuecco07
        575548_413      slow P1_11_bo   alw327  R      19:49      1 cbsuecco07
        575548_414      slow P1_11_bo   alw327  R      19:49      1 cbsuecco07
        575548_415      fast P1_11_bo   alw327  R      19:47      1 cbsuecco13
        575548_416      fast P1_11_bo   alw327  R      19:42      1 cbsuecco13
        575548_417      fast P1_11_bo   alw327  R      18:51      1 cbsuecco13
        575548_418      slow P1_11_bo   alw327  R      17:59      1 cbsuecco07
        575548_419      slow P1_11_bo   alw327  R      17:59      1 cbsuecco07
        575548_420      slow P1_11_bo   alw327  R      17:59      1 cbsuecco07
        575548_421      slow P1_11_bo   alw327  R      17:59      1 cbsuecco07
        575548_422      fast P1_11_bo   alw327  R      17:59      1 cbsuecco13
        575548_423      fast P1_11_bo   alw327  R      17:56      1 cbsuecco13
        575548_424      fast P1_11_bo   alw327  R      17:54      1 cbsuecco13
        575548_425      slow P1_11_bo   alw327  R      16:58      1 cbsuecco07
        575548_426      slow P1_11_bo   alw327  R      16:58      1 cbsuecco07
        575548_427      slow P1_11_bo   alw327  R      16:58      1 cbsuecco07
        575548_428      slow P1_11_bo   alw327  R      16:58      1 cbsuecco07
        575548_429      fast P1_11_bo   alw327  R      16:58      1 cbsuecco13
        575548_430      fast P1_11_bo   alw327  R      16:52      1 cbsuecco13
        575548_431      fast P1_11_bo   alw327  R      16:50      1 cbsuecco13
        575548_432      fast P1_11_bo   alw327  R      16:45      1 cbsuecco13
        575548_433      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_434      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_435      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_436      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_437      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_438      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_439      slow P1_11_bo   alw327  R      16:06      1 cbsuecco07
        575548_440      fast P1_11_bo   alw327  R      15:55      1 cbsuecco13
        575548_441      fast P1_11_bo   alw327  R      15:52      1 cbsuecco13
        575548_442      slow P1_11_bo   alw327  R      15:09      1 cbsuecco07
        575548_443      slow P1_11_bo   alw327  R      15:09      1 cbsuecco07
        575548_444      slow P1_11_bo   alw327  R      15:09      1 cbsuecco07
        575548_445      slow P1_11_bo   alw327  R      15:09      1 cbsuecco07
        575548_446      fast P1_11_bo   alw327  R      15:09      1 cbsuecco13
        575548_447      fast P1_11_bo   alw327  R      14:56      1 cbsuecco13
        575548_448      fast P1_11_bo   alw327  R      14:01      1 cbsuecco13
        575548_449      fast P1_11_bo   alw327  R      13:57      1 cbsuecco13
        575548_450      fast P1_11_bo   alw327  R      13:54      1 cbsuecco13
        575548_451      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_452      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_453      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_454      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_455      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_456      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_457      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_458      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_459      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_460      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_461      slow P1_11_bo   alw327  R      13:02      1 cbsuecco01
        575548_462      fast P1_11_bo   alw327  R      13:02      1 cbsuecco13
        575548_463      slow P1_11_bo   alw327  R      13:02      1 cbsuecco07
        575548_464      slow P1_11_bo   alw327  R      13:02      1 cbsuecco08
        575548_465      slow P1_11_bo   alw327  R      13:00      1 cbsuecco01
        575548_466      slow P1_11_bo   alw327  R      13:00      1 cbsuecco07
        575548_467      slow P1_11_bo   alw327  R      12:01      1 cbsuecco08
        575548_468      slow P1_11_bo   alw327  R      12:01      1 cbsuecco01
        575548_469      fast P1_11_bo   alw327  R      11:06      1 cbsuecco13
        575548_470      fast P1_11_bo   alw327  R       9:26      1 cbsuecco13
        575548_471      fast P1_11_bo   alw327  R       7:54      1 cbsuecco13
        575548_472      fast P1_11_bo   alw327  R       7:48      1 cbsuecco13
        575548_473      slow P1_11_bo   alw327  R       7:05      1 cbsuecco08
        575548_474      slow P1_11_bo   alw327  R       7:05      1 cbsuecco01
        575548_475      fast P1_11_bo   alw327  R       7:03      1 cbsuecco13
        575548_476      fast P1_11_bo   alw327  R       5:56      1 cbsuecco13
        575548_477      fast P1_11_bo   alw327  R       4:17      1 cbsuecco13
        575548_478      fast P1_11_bo   alw327  R       2:16      1 cbsuecco13
        575548_479      fast P1_11_bo   alw327  R       1:23      1 cbsuecco13
        575548_480      fast P1_11_bo   alw327  R       0:53      1 cbsuecco13
575548_[481-1000%1 fast,slow P1_11_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
575549_[1-1000%150 fast,slow P1_12_bo   alw327 PD       0:00      1 (Dependency)
  575550_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  575551_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            575552      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            575553      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
575554_[1-1000%40] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    575555_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R    6:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R    6:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R    6:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R    6:17:47      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459 PD       0:00      1 (Resources)
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
