            313519   regular iterate_    ljp96  R 18-21:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 18-21:05:37      1 cbsuecco02
         320324_34   regular  RentSub   dac429  R 2-00:00:17      1 cbsuecco13
         320324_35   regular  RentSub   dac429  R 1-23:41:08      1 cbsuecco13
         320324_40   regular  RentSub   dac429  R 1-15:18:02      1 cbsuecco14
         320324_42   regular  RentSub   dac429  R 1-08:50:19      1 cbsuecco14
         320324_43   regular  RentSub   dac429  R 1-02:07:32      1 cbsuecco13
         320324_44   regular  RentSub   dac429  R 1-00:57:52      1 cbsuecco14
         320324_45   regular  RentSub   dac429  R   23:09:45      1 cbsuecco13
         320324_46   regular  RentSub   dac429  R   21:15:20      1 cbsuecco14
         320324_47   regular  RentSub   dac429  R   19:08:03      1 cbsuecco13
         320324_48   regular  RentSub   dac429  R   17:57:35      1 cbsuecco14
         320324_49   regular  RentSub   dac429  R   16:02:52      1 cbsuecco02
         320324_50   regular  RentSub   dac429  R   15:04:29      1 cbsuecco14
         320324_51   regular  RentSub   dac429  R   13:41:36      1 cbsuecco13
         320324_52   regular  RentSub   dac429  R   13:13:52      1 cbsuecco13
         320324_53   regular  RentSub   dac429  R   11:52:37      1 cbsuecco13
         320324_54   regular  RentSub   dac429  R   11:40:43      1 cbsuecco13
         320324_55   regular  RentSub   dac429  R   10:05:00      1 cbsuecco13
         320324_56   regular  RentSub   dac429  R    5:23:22      1 cbsuecco13
         320324_57   regular  RentSub   dac429  R    2:15:36      1 cbsuecco14
         320324_58   regular  RentSub   dac429  R    1:10:49      1 cbsuecco13
320324_[59-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
