            529028   regular G05_cali    ljp96  R 12-19:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-19:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-19:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_754   regular boot_par   alw327  R      50:42      1 cbsuecco14
        532436_760   regular boot_par   alw327  R      45:33      1 cbsuecco13
        532436_761   regular boot_par   alw327  R      43:46      1 cbsuecco09
        532436_762   regular boot_par   alw327  R      43:16      1 cbsuecco14
        532436_763   regular boot_par   alw327  R      42:46      1 cbsuecco09
        532436_764   regular boot_par   alw327  R      42:46      1 cbsuecco11
        532436_765   regular boot_par   alw327  R      40:46      1 cbsuecco09
        532436_766   regular boot_par   alw327  R      40:16      1 cbsuecco11
        532436_767   regular boot_par   alw327  R      38:46      1 cbsuecco10
        532436_768   regular boot_par   alw327  R      38:46      1 cbsuecco09
        532436_769   regular boot_par   alw327  R      38:46      1 cbsuecco10
        532436_770   regular boot_par   alw327  R      37:46      1 cbsuecco12
        532436_771   regular boot_par   alw327  R      37:16      1 cbsuecco09
        532436_772   regular boot_par   alw327  R      36:46      1 cbsuecco12
        532436_773   regular boot_par   alw327  R      36:16      1 cbsuecco11
        532436_774   regular boot_par   alw327  R      35:16      1 cbsuecco09
        532436_775   regular boot_par   alw327  R      34:46      1 cbsuecco11
        532436_776   regular boot_par   alw327  R      33:16      1 cbsuecco12
        532436_777   regular boot_par   alw327  R      32:46      1 cbsuecco14
        532436_778   regular boot_par   alw327  R      31:46      1 cbsuecco09
        532436_779   regular boot_par   alw327  R      29:46      1 cbsuecco14
        532436_780   regular boot_par   alw327  R      27:46      1 cbsuecco14
        532436_781   regular boot_par   alw327  R      26:46      1 cbsuecco13
        532436_782   regular boot_par   alw327  R      26:46      1 cbsuecco13
        532436_783   regular boot_par   alw327  R      25:16      1 cbsuecco14
        532436_784   regular boot_par   alw327  R      24:46      1 cbsuecco13
        532436_785   regular boot_par   alw327  R      20:16      1 cbsuecco11
        532436_786   regular boot_par   alw327  R      20:16      1 cbsuecco11
        532436_787   regular boot_par   alw327  R      19:46      1 cbsuecco14
        532436_788   regular boot_par   alw327  R      19:46      1 cbsuecco11
        532436_789   regular boot_par   alw327  R      19:16      1 cbsuecco13
        532436_790   regular boot_par   alw327  R      19:16      1 cbsuecco12
        532436_791   regular boot_par   alw327  R      18:16      1 cbsuecco13
        532436_792   regular boot_par   alw327  R      16:33      1 cbsuecco11
        532436_793   regular boot_par   alw327  R      16:03      1 cbsuecco14
        532436_794   regular boot_par   alw327  R      15:03      1 cbsuecco10
        532436_795   regular boot_par   alw327  R      13:33      1 cbsuecco13
        532436_796   regular boot_par   alw327  R      11:20      1 cbsuecco10
        532436_797   regular boot_par   alw327  R      10:50      1 cbsuecco10
        532436_798   regular boot_par   alw327  R      10:20      1 cbsuecco12
        532436_799   regular boot_par   alw327  R      10:20      1 cbsuecco10
        532436_800   regular boot_par   alw327  R       9:50      1 cbsuecco10
        532436_801   regular boot_par   alw327  R       6:15      1 cbsuecco13
        532436_802   regular boot_par   alw327  R       6:15      1 cbsuecco13
        532436_803   regular boot_par   alw327  R       6:15      1 cbsuecco12
        532436_804   regular boot_par   alw327  R       5:45      1 cbsuecco12
        532436_805   regular boot_par   alw327  R       4:45      1 cbsuecco14
        532436_806   regular boot_par   alw327  R       3:14      1 cbsuecco09
        532436_807   regular boot_par   alw327  R       2:14      1 cbsuecco14
        532436_808   regular boot_par   alw327  R       0:44      1 cbsuecco10
532436_[809-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
