            561173 interacti     bash    fr245  R 60-19:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-14:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-12:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R   17:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R    6:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   14:50:34      1 cbsuecco01
        608735_522      fast P1_12_bo   alw327  R      22:24      1 cbsuecco09
        608735_523      fast P1_12_bo   alw327  R      22:20      1 cbsuecco10
        608735_527      fast P1_12_bo   alw327  R      21:44      1 cbsuecco09
        608735_529      fast P1_12_bo   alw327  R      21:39      1 cbsuecco09
        608735_530      fast P1_12_bo   alw327  R      21:23      1 cbsuecco09
        608735_532      fast P1_12_bo   alw327  R      20:49      1 cbsuecco09
        608735_533      fast P1_12_bo   alw327  R      20:36      1 cbsuecco11
        608735_535      fast P1_12_bo   alw327  R      20:35      1 cbsuecco09
        608735_537      fast P1_12_bo   alw327  R      20:32      1 cbsuecco09
        608735_538      fast P1_12_bo   alw327  R      20:27      1 cbsuecco09
        608735_539      fast P1_12_bo   alw327  R      20:24      1 cbsuecco09
        608735_540      fast P1_12_bo   alw327  R      20:23      1 cbsuecco09
        608735_541      fast P1_12_bo   alw327  R      20:07      1 cbsuecco10
        608735_542      fast P1_12_bo   alw327  R      20:03      1 cbsuecco09
        608735_544      fast P1_12_bo   alw327  R      19:42      1 cbsuecco09
        608735_545      fast P1_12_bo   alw327  R      19:37      1 cbsuecco10
        608735_546      fast P1_12_bo   alw327  R      19:26      1 cbsuecco10
        608735_547      fast P1_12_bo   alw327  R      19:12      1 cbsuecco09
        608735_548      fast P1_12_bo   alw327  R      18:53      1 cbsuecco09
        608735_551      fast P1_12_bo   alw327  R      18:24      1 cbsuecco09
        608735_552      fast P1_12_bo   alw327  R      18:21      1 cbsuecco09
        608735_553      fast P1_12_bo   alw327  R      18:16      1 cbsuecco10
