            546621     lgmem  aer8448 dagr5998  R 17-07:01:04      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_231      fast  aer8527 dagr5998  R   13:11:04      1 cbsuecco14
        547099_235      fast  aer8527 dagr5998  R    9:02:33      1 cbsuecco14
        547099_237      fast  aer8527 dagr5998  R    8:37:07      1 cbsuecco14
        547099_239      fast  aer8527 dagr5998  R    6:37:32      1 cbsuecco13
        547099_240      fast  aer8527 dagr5998  R    5:41:11      1 cbsuecco14
        547099_241      fast  aer8527 dagr5998  R    2:46:15      1 cbsuecco13
        547099_242      fast  aer8527 dagr5998  R    2:44:52      1 cbsuecco13
        547099_243      fast  aer8527 dagr5998  R    1:45:10      1 cbsuecco13
        547099_244      fast  aer8527 dagr5998  R    1:35:14      1 cbsuecco14
        547099_245      fast  aer8527 dagr5998  R      18:56      1 cbsuecco13
547099_[246-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Priority)
            547510     lgmem baseline   dac429 PD       0:00      1 (Priority)
   547564_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      1 (QOSMinMemory)
