            561173 interacti     bash    fr245  R 28-23:31:00      1 cbsueccosl03
        575554_885      slow P1_17_bo   alw327  R      53:08      1 cbsuecco01
        575554_889      slow P1_17_bo   alw327  R      48:56      1 cbsuecco08
        575554_890      fast P1_17_bo   alw327  R      48:43      1 cbsuecco13
        575554_895      slow P1_17_bo   alw327  R      43:50      1 cbsuecco07
        575554_896      slow P1_17_bo   alw327  R      42:54      1 cbsuecco07
        575554_903      slow P1_17_bo   alw327  R      35:49      1 cbsuecco07
        575554_904      fast P1_17_bo   alw327  R      35:07      1 cbsuecco09
        575554_905      fast P1_17_bo   alw327  R      33:55      1 cbsuecco09
        575554_907      fast P1_17_bo   alw327  R      33:22      1 cbsuecco13
        575554_908      fast P1_17_bo   alw327  R      32:57      1 cbsuecco12
        575554_909      fast P1_17_bo   alw327  R      32:45      1 cbsuecco12
        575554_910      fast P1_17_bo   alw327  R      31:37      1 cbsuecco13
        575554_911      fast P1_17_bo   alw327  R      30:36      1 cbsuecco13
        575554_912      fast P1_17_bo   alw327  R      30:29      1 cbsuecco13
        575554_913      fast P1_17_bo   alw327  R      29:46      1 cbsuecco09
        575554_914      fast P1_17_bo   alw327  R      26:36      1 cbsuecco09
        575554_915      slow P1_17_bo   alw327  R      26:20      1 cbsuecco07
        575554_916      fast P1_17_bo   alw327  R      25:59      1 cbsuecco13
        575554_917      slow P1_17_bo   alw327  R      24:02      1 cbsuecco01
        575554_918      slow P1_17_bo   alw327  R      23:57      1 cbsuecco01
        575554_919      fast P1_17_bo   alw327  R      23:54      1 cbsuecco09
        575554_920      fast P1_17_bo   alw327  R      23:17      1 cbsuecco12
        575554_921      slow P1_17_bo   alw327  R      22:17      1 cbsuecco08
        575554_922      fast P1_17_bo   alw327  R      20:30      1 cbsuecco12
        575554_923      fast P1_17_bo   alw327  R      19:55      1 cbsuecco09
        575554_924      fast P1_17_bo   alw327  R      15:04      1 cbsuecco12
        575554_925      fast P1_17_bo   alw327  R      14:48      1 cbsuecco13
        575554_926      slow P1_17_bo   alw327  R      14:33      1 cbsuecco08
        575554_927      fast P1_17_bo   alw327  R      14:32      1 cbsuecco12
        575554_928      fast P1_17_bo   alw327  R      13:33      1 cbsuecco13
        575554_929      fast P1_17_bo   alw327  R      12:59      1 cbsuecco13
        575554_930      fast P1_17_bo   alw327  R      11:58      1 cbsuecco09
        575554_931      slow P1_17_bo   alw327  R      11:48      1 cbsuecco01
        575554_932      slow P1_17_bo   alw327  R      11:26      1 cbsuecco01
        575554_933      slow P1_17_bo   alw327  R      10:25      1 cbsuecco01
        575554_934      fast P1_17_bo   alw327  R      10:21      1 cbsuecco12
        575554_935      slow P1_17_bo   alw327  R       9:08      1 cbsuecco01
        575554_936      fast P1_17_bo   alw327  R       6:56      1 cbsuecco13
        575554_937      fast P1_17_bo   alw327  R       6:17      1 cbsuecco09
        575554_938      fast P1_17_bo   alw327  R       5:59      1 cbsuecco09
        575554_939      fast P1_17_bo   alw327  R       5:23      1 cbsuecco09
        575554_940      slow P1_17_bo   alw327  R       4:50      1 cbsuecco07
        575554_941      fast P1_17_bo   alw327  R       4:20      1 cbsuecco12
        575554_942      fast P1_17_bo   alw327  R       4:18      1 cbsuecco12
        575554_943      slow P1_17_bo   alw327  R       3:12      1 cbsuecco01
        575554_944      fast P1_17_bo   alw327  R       2:15      1 cbsuecco12
        575554_945      slow P1_17_bo   alw327  R       1:16      1 cbsuecco08
        575554_946      slow P1_17_bo   alw327  R       0:44      1 cbsuecco08
575554_[947-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-12:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-12:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-12:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
