            529028   regular G05_cali    ljp96  R 31-08:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-09:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-09:03:47      1 cbsuecco12
        538623_115   regular boot_par   alw327  R    1:01:22      1 cbsuecco07
        538623_117   regular boot_par   alw327  R      55:44      1 cbsuecco07
        538623_118   regular boot_par   alw327  R      54:03      1 cbsuecco07
        538623_119   regular boot_par   alw327  R      50:48      1 cbsuecco07
        538623_120   regular boot_par   alw327  R      49:58      1 cbsuecco13
        538623_121   regular boot_par   alw327  R      47:23      1 cbsuecco07
        538623_122   regular boot_par   alw327  R      46:36      1 cbsuecco14
        538623_123   regular boot_par   alw327  R      46:00      1 cbsuecco07
        538623_124   regular boot_par   alw327  R      45:35      1 cbsuecco13
        538623_125   regular boot_par   alw327  R      43:35      1 cbsuecco13
        538623_126   regular boot_par   alw327  R      43:07      1 cbsuecco13
        538623_127   regular boot_par   alw327  R      41:41      1 cbsuecco13
        538623_128   regular boot_par   alw327  R      41:40      1 cbsuecco13
        538623_129   regular boot_par   alw327  R      40:30      1 cbsuecco13
        538623_130   regular boot_par   alw327  R      40:26      1 cbsuecco14
        538623_131   regular boot_par   alw327  R      39:58      1 cbsuecco14
        538623_132   regular boot_par   alw327  R      38:38      1 cbsuecco13
        538623_133   regular boot_par   alw327  R      38:16      1 cbsuecco14
        538623_134   regular boot_par   alw327  R      37:52      1 cbsuecco13
        538623_135   regular boot_par   alw327  R      37:19      1 cbsuecco14
        538623_136   regular boot_par   alw327  R      36:00      1 cbsuecco14
        538623_137   regular boot_par   alw327  R      33:42      1 cbsuecco13
        538623_138   regular boot_par   alw327  R      32:54      1 cbsuecco14
        538623_139   regular boot_par   alw327  R      31:33      1 cbsuecco14
        538623_140   regular boot_par   alw327  R      28:59      1 cbsuecco14
        538623_141   regular boot_par   alw327  R      28:14      1 cbsuecco14
        538623_142   regular boot_par   alw327  R      28:02      1 cbsuecco10
        538623_143   regular boot_par   alw327  R      27:36      1 cbsuecco14
        538623_144   regular boot_par   alw327  R      26:47      1 cbsuecco09
        538623_145   regular boot_par   alw327  R      26:43      1 cbsuecco10
        538623_146   regular boot_par   alw327  R      26:19      1 cbsuecco09
        538623_147   regular boot_par   alw327  R      26:01      1 cbsuecco10
        538623_148   regular boot_par   alw327  R      25:50      1 cbsuecco14
        538623_149   regular boot_par   alw327  R      25:34      1 cbsuecco10
        538623_150   regular boot_par   alw327  R      24:34      1 cbsuecco09
        538623_151   regular boot_par   alw327  R      24:33      1 cbsuecco10
        538623_152   regular boot_par   alw327  R      24:26      1 cbsuecco10
        538623_153   regular boot_par   alw327  R      24:12      1 cbsuecco10
        538623_154   regular boot_par   alw327  R      23:10      1 cbsuecco09
        538623_155   regular boot_par   alw327  R      22:30      1 cbsuecco10
        538623_156   regular boot_par   alw327  R      22:09      1 cbsuecco10
        538623_157   regular boot_par   alw327  R      21:14      1 cbsuecco09
        538623_158   regular boot_par   alw327  R      18:06      1 cbsuecco09
        538623_159   regular boot_par   alw327  R      16:41      1 cbsuecco09
        538623_160   regular boot_par   alw327  R      16:32      1 cbsuecco10
        538623_161   regular boot_par   alw327  R      14:17      1 cbsuecco09
        538623_162   regular boot_par   alw327  R      12:29      1 cbsuecco09
        538623_163   regular boot_par   alw327  R      11:15      1 cbsuecco09
        538623_164   regular boot_par   alw327  R       8:07      1 cbsuecco10
        538623_165   regular boot_par   alw327  R       7:41      1 cbsuecco10
538623_[166-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
