            561173 interacti     bash    fr245  R 28-12:31:00      1 cbsueccosl03
        575554_166      slow P1_17_bo   alw327  R    1:06:41      1 cbsuecco07
        575554_183      slow P1_17_bo   alw327  R      56:17      1 cbsuecco07
        575554_187      slow P1_17_bo   alw327  R      51:19      1 cbsuecco01
        575554_189      slow P1_17_bo   alw327  R      49:59      1 cbsuecco01
        575554_192      slow P1_17_bo   alw327  R      48:03      1 cbsuecco08
        575554_193      slow P1_17_bo   alw327  R      34:09      1 cbsuecco08
        575554_194      slow P1_17_bo   alw327  R      31:18      1 cbsuecco01
        575554_195      slow P1_17_bo   alw327  R      30:15      1 cbsuecco01
        575554_196      slow P1_17_bo   alw327  R      29:27      1 cbsuecco08
        575554_197      fast P1_17_bo   alw327  R      27:56      1 cbsuecco09
        575554_199      slow P1_17_bo   alw327  R      27:33      1 cbsuecco01
        575554_200      fast P1_17_bo   alw327  R      27:28      1 cbsuecco09
        575554_201      fast P1_17_bo   alw327  R      26:26      1 cbsuecco09
        575554_202      fast P1_17_bo   alw327  R      26:24      1 cbsuecco09
        575554_203      slow P1_17_bo   alw327  R      24:48      1 cbsuecco01
        575554_204      slow P1_17_bo   alw327  R      24:05      1 cbsuecco08
        575554_205      fast P1_17_bo   alw327  R      23:25      1 cbsuecco09
        575554_206      fast P1_17_bo   alw327  R      23:16      1 cbsuecco09
        575554_207      fast P1_17_bo   alw327  R      21:14      1 cbsuecco09
        575554_208      slow P1_17_bo   alw327  R      20:16      1 cbsuecco01
        575554_209      fast P1_17_bo   alw327  R      19:49      1 cbsuecco09
        575554_210      fast P1_17_bo   alw327  R      19:33      1 cbsuecco09
        575554_211      fast P1_17_bo   alw327  R      18:55      1 cbsuecco13
        575554_212      fast P1_17_bo   alw327  R      18:29      1 cbsuecco13
        575554_213      fast P1_17_bo   alw327  R      18:18      1 cbsuecco13
        575554_214      fast P1_17_bo   alw327  R      17:21      1 cbsuecco13
        575554_215      fast P1_17_bo   alw327  R      16:02      1 cbsuecco13
        575554_216      fast P1_17_bo   alw327  R      15:59      1 cbsuecco13
        575554_217      fast P1_17_bo   alw327  R      15:31      1 cbsuecco13
        575554_218      fast P1_17_bo   alw327  R      13:20      1 cbsuecco13
        575554_219      fast P1_17_bo   alw327  R      12:41      1 cbsuecco13
        575554_220      slow P1_17_bo   alw327  R      10:14      1 cbsuecco07
        575554_221      slow P1_17_bo   alw327  R       9:37      1 cbsuecco08
        575554_222      fast P1_17_bo   alw327  R       8:42      1 cbsuecco13
        575554_223      slow P1_17_bo   alw327  R       4:17      1 cbsuecco07
        575554_224      slow P1_17_bo   alw327  R       2:18      1 cbsuecco07
        575554_225      fast P1_17_bo   alw327  R       1:38      1 cbsuecco09
        575554_226      slow P1_17_bo   alw327  R       0:15      1 cbsuecco01
575554_[227-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-01:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R 1-01:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R 1-01:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-01:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
