            375520   regular  aer7440 dagr5998  R 22-22:25:24      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 13-08:59:14      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 13-08:59:09      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            525394   regular iterate_    ljp96  R 6-16:14:39      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 6-16:04:41      1 cbsuecco01
            526763   regular    ADA44   jl4459  R 2-13:42:59      1 cbsuecco13
            526765   regular    ADA42   jl4459  R 2-13:42:59      1 cbsuecco09
            526766   regular    ADA41   jl4459  R 2-13:42:59      1 cbsuecco10
            526768   regular    ADA43   jl4459  R 2-13:33:29      1 cbsuecco12
        527794_159   regular boot_par   alw327  R    1:01:56      1 cbsuecco14
        527794_160   regular boot_par   alw327  R    1:00:56      1 cbsuecco14
        527794_161   regular boot_par   alw327  R    1:00:56      1 cbsuecco14
        527794_162   regular boot_par   alw327  R      58:17      1 cbsuecco14
        527794_163   regular boot_par   alw327  R      52:44      1 cbsuecco13
        527794_164   regular boot_par   alw327  R      50:20      1 cbsuecco13
        527794_165   regular boot_par   alw327  R      48:17      1 cbsuecco02
        527794_166   regular boot_par   alw327  R      46:08      1 cbsuecco02
        527794_167   regular boot_par   alw327  R      45:08      1 cbsueccosl04
        527794_168   regular boot_par   alw327  R      44:38      1 cbsueccosl03
        527794_169   regular boot_par   alw327  R      43:38      1 cbsuecco13
        527794_170   regular boot_par   alw327  R      40:19      1 cbsuecco13
        527794_171   regular boot_par   alw327  R      38:17      1 cbsueccosl03
        527794_172   regular boot_par   alw327  R      34:43      1 cbsuecco13
        527794_173   regular boot_par   alw327  R      28:47      1 cbsuecco14
        527794_174   regular boot_par   alw327  R      25:17      1 cbsuecco14
        527794_175   regular boot_par   alw327  R      18:47      1 cbsuecco01
        527794_176   regular boot_par   alw327  R      15:21      1 cbsuecco14
        527794_177   regular boot_par   alw327  R      14:51      1 cbsuecco13
        527794_178   regular boot_par   alw327  R      14:21      1 cbsuecco14
        527794_179   regular boot_par   alw327  R      10:48      1 cbsuecco01
        527794_180   regular boot_par   alw327  R       7:50      1 cbsuecco14
        527794_181   regular boot_par   alw327  R       3:47      1 cbsuecco14
        527794_182   regular boot_par   alw327  R       2:47      1 cbsuecco14
        527794_183   regular boot_par   alw327  R       1:17      1 cbsuecco14
527794_[184-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
