            561173 interacti     bash    fr245  R 25-12:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-22:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-04:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-04:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-04:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-04:10:03      1 cbsuecco12
        574298_327      slow P1_S17_R   alw327  R      56:08      1 cbsuecco01
        574298_331      slow P1_S17_R   alw327  R      46:12      1 cbsuecco01
        574298_332      slow P1_S17_R   alw327  R      45:08      1 cbsuecco01
        574298_340      slow P1_S17_R   alw327  R      31:02      1 cbsuecco08
        574298_341      fast P1_S17_R   alw327  R      29:27      1 cbsuecco11
        574298_342      slow P1_S17_R   alw327  R      28:20      1 cbsuecco07
        574298_343      slow P1_S17_R   alw327  R      24:35      1 cbsuecco01
        574298_344      slow P1_S17_R   alw327  R      24:23      1 cbsuecco07
        574298_345      slow P1_S17_R   alw327  R      21:19      1 cbsuecco01
        574298_346      fast P1_S17_R   alw327  R      18:51      1 cbsuecco11
        574298_347      fast P1_S17_R   alw327  R      18:39      1 cbsuecco11
        574298_348      slow P1_S17_R   alw327  R      17:21      1 cbsuecco01
        574298_349      slow P1_S17_R   alw327  R      16:35      1 cbsuecco08
        574298_350      fast P1_S17_R   alw327  R      15:50      1 cbsuecco11
        574298_351      slow P1_S17_R   alw327  R      15:02      1 cbsuecco08
        574298_352      slow P1_S17_R   alw327  R      14:53      1 cbsuecco01
        574298_353      fast P1_S17_R   alw327  R      12:22      1 cbsuecco11
        574298_354      slow P1_S17_R   alw327  R      11:43      1 cbsuecco07
        574298_355      slow P1_S17_R   alw327  R      11:05      1 cbsuecco07
        574298_356      fast P1_S17_R   alw327  R       8:24      1 cbsuecco11
        574298_357      slow P1_S17_R   alw327  R       8:06      1 cbsuecco01
        574298_358      fast P1_S17_R   alw327  R       5:52      1 cbsuecco11
        574298_359      fast P1_S17_R   alw327  R       5:30      1 cbsuecco11
        574298_360      fast P1_S17_R   alw327  R       5:15      1 cbsuecco11
        574298_361      slow P1_S17_R   alw327  R       4:29      1 cbsuecco07
        574298_362      fast P1_S17_R   alw327  R       2:52      1 cbsuecco11
        574298_363      slow P1_S17_R   alw327  R       1:37      1 cbsuecco08
        574298_364      slow P1_S17_R   alw327  R       0:53      1 cbsuecco08
574298_[365-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
