            561173 interacti     bash    fr245  R 36-07:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-21:04:43      1 cbsuecco02
        588352_100      fast csmA16sg    gs754  R    6:00:58      1 cbsuecco10
        588352_101      fast csmA16sg    gs754  R    6:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R    6:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R    6:00:28      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R    6:00:28      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R    5:56:58      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R    5:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R    5:43:09      1 cbsuecco13
        588352_108      fast csmA16sg    gs754  R    5:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R    5:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   14:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R    5:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R    5:27:27      1 cbsuecco11
        588352_112      fast csmA16sg    gs754  R    5:27:27      1 cbsuecco12
        588352_113      fast csmA16sg    gs754  R    4:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R    4:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R    4:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R    4:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R    3:52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R    3:48:27      1 cbsuecco12
        588352_119      fast csmA16sg    gs754  R    3:41:58      1 cbsuecco14
        588352_120      fast csmA16sg    gs754  R    3:29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R    3:10:58      1 cbsuecco12
        588352_122      fast csmA16sg    gs754  R    3:09:58      1 cbsuecco10
        588352_123      fast csmA16sg    gs754  R    2:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R    1:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R    1:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R      58:51      1 cbsuecco11
        588352_127      fast csmA16sg    gs754  R      41:07      1 cbsuecco12
