            529028   regular G05_cali    ljp96  R 17-14:53:50      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-14:53:45      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-14:53:38      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_867   regular boot_par   alw327  R      39:45      1 cbsuecco13
        535470_868   regular boot_par   alw327  R      38:45      1 cbsuecco10
        535470_869   regular boot_par   alw327  R      37:45      1 cbsuecco13
        535470_870   regular boot_par   alw327  R      36:22      1 cbsuecco14
        535470_871   regular boot_par   alw327  R      35:52      1 cbsuecco12
        535470_872   regular boot_par   alw327  R      34:52      1 cbsuecco14
        535470_873   regular boot_par   alw327  R      34:52      1 cbsuecco13
        535470_874   regular boot_par   alw327  R      34:52      1 cbsuecco09
        535470_875   regular boot_par   alw327  R      33:52      1 cbsuecco10
        535470_876   regular boot_par   alw327  R      33:22      1 cbsuecco14
        535470_877   regular boot_par   alw327  R      33:22      1 cbsuecco12
        535470_878   regular boot_par   alw327  R      33:22      1 cbsuecco10
        535470_879   regular boot_par   alw327  R      32:52      1 cbsuecco13
        535470_880   regular boot_par   alw327  R      32:22      1 cbsuecco13
        535470_881   regular boot_par   alw327  R      31:52      1 cbsuecco13
        535470_882   regular boot_par   alw327  R      30:22      1 cbsuecco13
        535470_883   regular boot_par   alw327  R      30:22      1 cbsuecco10
        535470_884   regular boot_par   alw327  R      29:52      1 cbsuecco14
        535470_885   regular boot_par   alw327  R      28:52      1 cbsuecco12
        535470_886   regular boot_par   alw327  R      28:22      1 cbsuecco14
        535470_887   regular boot_par   alw327  R      27:52      1 cbsuecco13
        535470_888   regular boot_par   alw327  R      27:52      1 cbsuecco12
        535470_889   regular boot_par   alw327  R      26:52      1 cbsuecco09
        535470_890   regular boot_par   alw327  R      26:52      1 cbsuecco11
        535470_891   regular boot_par   alw327  R      25:21      1 cbsuecco11
        535470_892   regular boot_par   alw327  R      24:21      1 cbsuecco14
        535470_893   regular boot_par   alw327  R      23:51      1 cbsuecco14
        535470_894   regular boot_par   alw327  R      22:21      1 cbsuecco12
        535470_895   regular boot_par   alw327  R      21:51      1 cbsuecco12
        535470_896   regular boot_par   alw327  R      18:50      1 cbsuecco09
        535470_897   regular boot_par   alw327  R      18:50      1 cbsuecco09
        535470_898   regular boot_par   alw327  R      18:20      1 cbsuecco14
        535470_899   regular boot_par   alw327  R      17:50      1 cbsuecco12
        535470_900   regular boot_par   alw327  R      16:50      1 cbsuecco14
        535470_901   regular boot_par   alw327  R      16:50      1 cbsuecco10
        535470_902   regular boot_par   alw327  R      16:50      1 cbsuecco11
        535470_903   regular boot_par   alw327  R      15:50      1 cbsuecco14
        535470_904   regular boot_par   alw327  R      15:50      1 cbsuecco10
        535470_905   regular boot_par   alw327  R      15:50      1 cbsuecco11
        535470_906   regular boot_par   alw327  R      15:20      1 cbsuecco10
        535470_907   regular boot_par   alw327  R      15:20      1 cbsuecco11
        535470_908   regular boot_par   alw327  R      13:35      1 cbsuecco09
        535470_909   regular boot_par   alw327  R      12:01      1 cbsuecco09
        535470_910   regular boot_par   alw327  R      11:01      1 cbsuecco13
        535470_911   regular boot_par   alw327  R      10:01      1 cbsuecco11
        535470_912   regular boot_par   alw327  R      10:01      1 cbsuecco11
        535470_913   regular boot_par   alw327  R       8:25      1 cbsuecco09
        535470_914   regular boot_par   alw327  R       7:55      1 cbsuecco10
        535470_915   regular boot_par   alw327  R       7:55      1 cbsuecco11
        535470_916   regular boot_par   alw327  R       6:25      1 cbsuecco09
535470_[917-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535711   regular poaching    fm469  R   10:37:01      1 cbsuecco02
