            561173 interacti     bash    fr245  R 36-01:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-15:04:44      1 cbsuecco02
        588352_100      fast csmA16sg    gs754  R       0:59      1 cbsuecco10
        588352_101      fast csmA16sg    gs754  R       0:59      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R       0:59      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R       0:29      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R       0:29      1 cbsuecco09
588352_[105-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (Resources)
         588352_10      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco14
         588352_12      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_14      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_16      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco12
         588352_17      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
         588352_21      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_22      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco12
         588352_23      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_33      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco11
         588352_34      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco10
         588352_37      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_38      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco10
         588352_39      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco11
          588352_3      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco10
         588352_42      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco11
         588352_43      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_44      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco10
         588352_45      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
         588352_47      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco10
         588352_48      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco11
         588352_49      fast csmA16sg    gs754  R    7:16:08      1 cbsuecco12
          588352_4      fast csmA16sg    gs754  R    8:28:44      1 cbsuecco14
