            561173 interacti     bash    fr245  R 55-17:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-16:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-17:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-17:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   16:02:39      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    6:19:58      1 cbsuecco12
            601482      fast b4e0b2b1    gs754  R    2:34:07      1 cbsuecco11
            601486      fast b4e0b2b1    gs754  R    2:27:25      1 cbsuecco12
            601512      fast b4e0b2b1    gs754  R    1:55:17      1 cbsuecco10
            601522      fast b4e0b2b1    gs754  R    1:48:46      1 cbsuecco10
            601523      fast b4e0b2b1    gs754  R    1:48:46      1 cbsuecco12
            601525      fast b4e0b2b1    gs754  R    1:42:35      1 cbsuecco10
            601526      fast b4e0b2b1    gs754  R    1:41:55      1 cbsuecco11
            601527      fast b4e0b2b1    gs754  R    1:35:23      1 cbsuecco10
            601528      fast b4e0b2b1    gs754  R    1:31:43      1 cbsuecco11
            601529      fast b4e0b2b1    gs754  R    1:29:12      1 cbsuecco11
            601530      fast b4e0b2b1    gs754  R    1:28:32      1 cbsuecco10
            601531      fast b4e0b2b1    gs754  R    1:28:32      1 cbsuecco11
            601532      fast b4e0b2b1    gs754  R    1:27:52      1 cbsuecco10
            601533      fast b4e0b2b1    gs754  R    1:19:40      1 cbsuecco10
            601534      fast b4e0b2b1    gs754  R    1:18:10      1 cbsuecco12
            601535      fast b4e0b2b1    gs754  R    1:11:39      1 cbsuecco10
            601539      fast b4e0b2b1    gs754  R    1:00:36      1 cbsuecco11
            601543      fast b4e0b2b1    gs754  R      11:20      1 cbsuecco12
            601544      fast b4e0b2b1    gs754  R       7:39      1 cbsuecco11
