            561173 interacti     bash    fr245  R 55-10:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-09:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-10:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-10:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    9:02:39      1 cbsuecco12
            601138      fast b4e0b2b1    gs754  R    1:15:15      1 cbsuecco12
            601139      fast b4e0b2b1    gs754  R    1:13:45      1 cbsuecco12
            601142      fast b4e0b2b1    gs754  R    1:10:02      1 cbsuecco12
            601146      fast b4e0b2b1    gs754  R    1:04:32      1 cbsuecco10
            601147      fast b4e0b2b1    gs754  R    1:03:52      1 cbsuecco11
            601148      fast b4e0b2b1    gs754  R    1:02:22      1 cbsuecco10
            601151      fast b4e0b2b1    gs754  R      56:30      1 cbsuecco11
            601153      fast b4e0b2b1    gs754  R      56:28      1 cbsuecco12
            601160      fast b4e0b2b1    gs754  R      35:54      1 cbsuecco12
            601162      fast b4e0b2b1    gs754  R      33:44      1 cbsuecco11
            601163      fast b4e0b2b1    gs754  R      33:44      1 cbsuecco12
            601164      fast b4e0b2b1    gs754  R      25:32      1 cbsuecco10
            601165      fast b4e0b2b1    gs754  R      25:32      1 cbsuecco11
            601168      fast b4e0b2b1    gs754  R      22:41      1 cbsuecco11
            601171      fast b4e0b2b1    gs754  R      20:30      1 cbsuecco11
            601172      fast b4e0b2b1    gs754  R      19:00      1 cbsuecco10
            601173      fast b4e0b2b1    gs754  R      17:29      1 cbsuecco10
            601174      fast b4e0b2b1    gs754  R      17:29      1 cbsuecco11
            601176      fast b4e0b2b1    gs754  R      13:29      1 cbsuecco10
            601179      fast b4e0b2b1    gs754  R      11:58      1 cbsuecco11
            601181      fast b4e0b2b1    gs754  R      10:27      1 cbsuecco10
            601185      fast b4e0b2b1    gs754  R       9:47      1 cbsuecco12
            601187      fast b4e0b2b1    gs754  R       9:05      1 cbsuecco11
            601190      fast b4e0b2b1    gs754  R       7:46      1 cbsuecco10
            601191      fast b4e0b2b1    gs754  R       7:46      1 cbsuecco11
            601193      fast b4e0b2b1    gs754  R       7:06      1 cbsuecco10
            601194      fast b4e0b2b1    gs754  R       7:06      1 cbsuecco10
            601196      fast b4e0b2b1    gs754  R       4:56      1 cbsuecco12
            601197      fast b4e0b2b1    gs754  R       4:53      1 cbsuecco12
            601199      fast b4e0b2b1    gs754  R       3:34      1 cbsuecco10
            601200      fast b4e0b2b1    gs754  R       2:54      1 cbsuecco12
            601201      fast b4e0b2b1    gs754  R       0:23      1 cbsuecco11
