            561173 interacti     bash    fr245  R 47-09:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-08:13:04      1 cbsuecco02
            594738      fast faiss_w0    lz436  R    8:48:14      1 cbsuecco13
        594863_560      fast P1_11_bo   alw327  R      33:54      1 cbsuecco14
        594863_561      fast P1_11_bo   alw327  R      33:43      1 cbsuecco14
        594863_570      fast P1_11_bo   alw327  R      32:59      1 cbsuecco14
        594863_571      fast P1_11_bo   alw327  R      32:57      1 cbsuecco14
        594863_573      fast P1_11_bo   alw327  R      32:49      1 cbsuecco14
        594863_576      fast P1_11_bo   alw327  R      32:40      1 cbsuecco14
        594863_577      fast P1_11_bo   alw327  R      32:33      1 cbsuecco14
        594863_578      fast P1_11_bo   alw327  R      32:30      1 cbsuecco14
        594863_579      fast P1_11_bo   alw327  R      32:20      1 cbsuecco14
        594863_580      fast P1_11_bo   alw327  R      32:19      1 cbsuecco14
        594863_581      fast P1_11_bo   alw327  R      32:19      1 cbsuecco14
        594863_582      fast P1_11_bo   alw327  R      32:08      1 cbsuecco14
        594863_583      fast P1_11_bo   alw327  R      32:07      1 cbsuecco14
        594863_584      fast P1_11_bo   alw327  R      32:04      1 cbsuecco14
        594863_585      fast P1_11_bo   alw327  R      31:59      1 cbsuecco14
        594863_586      fast P1_11_bo   alw327  R      31:56      1 cbsuecco14
        594863_588      fast P1_11_bo   alw327  R      31:51      1 cbsuecco14
        594863_590      fast P1_11_bo   alw327  R      31:45      1 cbsuecco14
        594863_591      fast P1_11_bo   alw327  R      31:39      1 cbsuecco14
        594863_592      fast P1_11_bo   alw327  R      31:37      1 cbsuecco14
        594863_593      fast P1_11_bo   alw327  R      31:37      1 cbsuecco14
        594863_594      fast P1_11_bo   alw327  R      31:36      1 cbsuecco14
        594863_595      fast P1_11_bo   alw327  R      31:34      1 cbsuecco14
        594863_596      fast P1_11_bo   alw327  R      31:33      1 cbsuecco14
        594863_597      fast P1_11_bo   alw327  R      31:27      1 cbsuecco14
        594863_598      fast P1_11_bo   alw327  R      31:25      1 cbsuecco14
        594863_599      fast P1_11_bo   alw327  R      31:24      1 cbsuecco14
        594863_600      fast P1_11_bo   alw327  R      31:21      1 cbsuecco14
        594863_601      fast P1_11_bo   alw327  R      31:20      1 cbsuecco14
        594863_602      fast P1_11_bo   alw327  R      31:17      1 cbsuecco14
        594863_603      fast P1_11_bo   alw327  R      31:14      1 cbsuecco14
        594863_604      fast P1_11_bo   alw327  R      31:09      1 cbsuecco14
        594863_605      fast P1_11_bo   alw327  R      31:06      1 cbsuecco14
        594863_606      fast P1_11_bo   alw327  R      31:06      1 cbsuecco14
        594863_607      fast P1_11_bo   alw327  R      31:01      1 cbsuecco14
        594863_608      fast P1_11_bo   alw327  R      30:58      1 cbsuecco14
        594863_609      fast P1_11_bo   alw327  R      30:54      1 cbsuecco14
        594863_610      fast P1_11_bo   alw327  R      30:53      1 cbsuecco14
        594863_612      fast P1_11_bo   alw327  R      30:46      1 cbsuecco14
        594863_613      fast P1_11_bo   alw327  R      30:34      1 cbsuecco14
