            546621     lgmem  aer8448 dagr5998  R 16-19:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_217      fast  aer8527 dagr5998  R   15:29:57      1 cbsuecco13
        547099_222      fast  aer8527 dagr5998  R   12:11:24      1 cbsuecco13
        547099_223      fast  aer8527 dagr5998  R   12:06:24      1 cbsuecco14
        547099_225      fast  aer8527 dagr5998  R    9:16:33      1 cbsuecco13
        547099_226      fast  aer8527 dagr5998  R    6:52:38      1 cbsuecco14
        547099_227      fast  aer8527 dagr5998  R    5:38:55      1 cbsuecco14
        547099_228      fast  aer8527 dagr5998  R    5:29:57      1 cbsuecco14
        547099_229      fast  aer8527 dagr5998  R    4:47:49      1 cbsuecco13
        547099_230      fast  aer8527 dagr5998  R    3:52:13      1 cbsuecco13
        547099_231      fast  aer8527 dagr5998  R    1:11:03      1 cbsuecco14
547099_[232-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Priority)
            547510     lgmem baseline   dac429 PD       0:00      1 (Priority)
   547564_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      1 (QOSMinMemory)
            547577 interacti     bash dagr5998  R      27:11      1 cbsueccosl03
            547579      fast   loop67   jl4459  R      20:07      1 cbsuecco09
