            529028   regular G05_cali    ljp96  R 2-05:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-05:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-05:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-02:44:32      1 cbsuecco02
         529166_10   regular boot_par   alw327  R      25:29      1 cbsuecco14
         529166_11   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_12   regular boot_par   alw327  R      25:29      1 cbsuecco14
         529166_13   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_14   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_15   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_16   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_17   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_18   regular boot_par   alw327  R      25:29      1 cbsuecco13
         529166_19   regular boot_par   alw327  R      25:29      1 cbsuecco13
          529166_1   regular boot_par   alw327  R      25:29      1 cbsuecco14
         529166_20   regular boot_par   alw327  R      25:29      1 cbsuecco09
         529166_21   regular boot_par   alw327  R      25:29      1 cbsuecco10
         529166_22   regular boot_par   alw327  R      25:29      1 cbsuecco11
         529166_23   regular boot_par   alw327  R      25:29      1 cbsuecco12
         529166_24   regular boot_par   alw327  R      25:29      1 cbsuecco09
         529166_25   regular boot_par   alw327  R      25:29      1 cbsuecco10
         529166_26   regular boot_par   alw327  R      25:29      1 cbsuecco11
         529166_27   regular boot_par   alw327  R      25:29      1 cbsuecco12
         529166_28   regular boot_par   alw327  R      25:29      1 cbsuecco09
         529166_29   regular boot_par   alw327  R      25:29      1 cbsuecco10
          529166_2   regular boot_par   alw327  R      25:29      1 cbsuecco14
         529166_30   regular boot_par   alw327  R      25:29      1 cbsuecco11
         529166_31   regular boot_par   alw327  R      25:29      1 cbsuecco12
         529166_32   regular boot_par   alw327  R      25:29      1 cbsuecco09
         529166_33   regular boot_par   alw327  R      25:29      1 cbsuecco10
         529166_34   regular boot_par   alw327  R      25:29      1 cbsuecco11
         529166_35   regular boot_par   alw327  R      25:29      1 cbsuecco12
         529166_36   regular boot_par   alw327  R      25:29      1 cbsuecco09
         529166_37   regular boot_par   alw327  R      25:29      1 cbsuecco10
         529166_38   regular boot_par   alw327  R      25:29      1 cbsuecco11
         529166_39   regular boot_par   alw327  R      25:29      1 cbsuecco12
          529166_3   regular boot_par   alw327  R      25:29      1 cbsuecco14
         529166_40   regular boot_par   alw327  R      25:29      1 cbsuecco09
529166_[41-1000%40   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          529166_4   regular boot_par   alw327  R      25:29      1 cbsuecco14
          529166_5   regular boot_par   alw327  R      25:29      1 cbsuecco14
          529166_6   regular boot_par   alw327  R      25:29      1 cbsuecco14
          529166_7   regular boot_par   alw327  R      25:29      1 cbsuecco14
          529166_8   regular boot_par   alw327  R      25:29      1 cbsuecco14
          529166_9   regular boot_par   alw327  R      25:29      1 cbsuecco13
