            313501   regular      ADA   jl4459  R 6-09:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 7-22:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 7-22:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 7-22:05:38      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-19:57:29      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-16:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 2-09:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-06:52:54      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 2-01:04:46      1 cbsuecco02
        317155_198   regular  RentSub   dac429  R 1-20:15:10      1 cbsueccosl03
         317225_39   regular  WageSub   dac429  R 1-20:16:54      1 cbsuecco06
          317235_1   regular OppZones   dac429  R 1-19:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-19:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-18:17:12      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-18:05:05      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-17:46:46      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R   18:15:08      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R   18:12:38      1 cbsuecco07
        317243_110   regular  RentSub   dac429  R   13:51:07      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R   13:45:37      1 cbsuecco07
        317243_118   regular  RentSub   dac429  R   11:04:41      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_123   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_124   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R   11:04:11      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R   10:54:29      1 cbsuecco02
        317243_131   regular  RentSub   dac429  R    9:43:10      1 cbsuecco02
        317243_136   regular  RentSub   dac429  R    7:13:39      1 cbsuecco08
         317243_13   regular  RentSub   dac429  R 1-12:33:15      1 cbsuecco02
        317243_140   regular  RentSub   dac429  R    6:16:38      1 cbsuecco02
        317243_141   regular  RentSub   dac429  R    5:57:09      1 cbsuecco09
        317243_142   regular  RentSub   dac429  R    5:29:39      1 cbsuecco10
        317243_143   regular  RentSub   dac429  R    5:20:38      1 cbsuecco09
        317243_144   regular  RentSub   dac429  R    4:47:08      1 cbsuecco08
        317243_145   regular  RentSub   dac429  R    4:40:45      1 cbsuecco10
        317243_146   regular  RentSub   dac429  R    4:40:45      1 cbsuecco06
        317243_147   regular  RentSub   dac429  R    4:39:15      1 cbsuecco09
        317243_148   regular  RentSub   dac429  R    4:37:39      1 cbsuecco09
        317243_149   regular  RentSub   dac429  R    3:54:08      1 cbsuecco10
         317243_14   regular  RentSub   dac429  R 1-12:30:45      1 cbsueccosl03
        317243_150   regular  RentSub   dac429  R    3:53:08      1 cbsuecco09
        317243_151   regular  RentSub   dac429  R    3:34:39      1 cbsuecco10
        317243_152   regular  RentSub   dac429  R    3:26:38      1 cbsuecco13
        317243_153   regular  RentSub   dac429  R    3:21:15      1 cbsuecco13
        317243_154   regular  RentSub   dac429  R    3:13:40      1 cbsuecco13
        317243_155   regular  RentSub   dac429  R    3:10:46      1 cbsuecco10
        317243_156   regular  RentSub   dac429  R    2:52:38      1 cbsueccosl03
        317243_157   regular  RentSub   dac429  R    2:41:39      1 cbsuecco10
        317243_158   regular  RentSub   dac429  R    2:38:09      1 cbsuecco10
        317243_159   regular  RentSub   dac429  R    2:27:08      1 cbsuecco13
        317243_160   regular  RentSub   dac429  R    1:48:56      1 cbsuecco08
        317243_161   regular  RentSub   dac429  R    1:46:56      1 cbsuecco10
        317243_162   regular  RentSub   dac429  R    1:37:08      1 cbsuecco02
        317243_163   regular  RentSub   dac429  R    1:31:15      1 cbsuecco10
        317243_164   regular  RentSub   dac429  R    1:17:09      1 cbsuecco14
        317243_165   regular  RentSub   dac429  R      44:08      1 cbsueccosl03
        317243_166   regular  RentSub   dac429  R      38:08      1 cbsuecco07
  317243_[167-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317243_16   regular  RentSub   dac429  R 1-11:55:15      1 cbsueccosl01
         317243_17   regular  RentSub   dac429  R 1-11:31:15      1 cbsueccosl03
         317243_18   regular  RentSub   dac429  R 1-11:03:53      1 cbsuecco02
         317243_20   regular  RentSub   dac429  R 1-10:44:16      1 cbsueccosl03
         317243_21   regular  RentSub   dac429  R 1-10:23:46      1 cbsuecco02
         317243_22   regular  RentSub   dac429  R 1-10:06:15      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R 1-09:36:16      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R 1-09:23:13      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R 1-08:41:14      1 cbsuecco02
         317243_29   regular  RentSub   dac429  R 1-07:02:00      1 cbsuecco08
         317243_37   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
          317243_3   regular  RentSub   dac429  R 1-16:00:15      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl04
         317243_52   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_61   regular  RentSub   dac429  R 1-05:35:42      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R 1-05:35:42      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R 1-05:14:12      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R 1-05:14:12      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R 1-03:54:08      1 cbsuecco14
         317243_68   regular  RentSub   dac429  R 1-02:08:11      1 cbsuecco09
