            375520   regular  aer7440 dagr5998  R 16-09:25:32      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 6-19:59:22      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 6-19:59:17      1 cbsueccosl03
        524242_869   regular boot_par   alw327  R      55:27      1 cbsuecco09
        524242_870   regular boot_par   alw327  R      51:17      1 cbsuecco13
        524242_871   regular boot_par   alw327  R      49:47      1 cbsuecco14
        524242_872   regular boot_par   alw327  R      48:47      1 cbsuecco01
        524242_873   regular boot_par   alw327  R      42:19      1 cbsuecco09
        524242_874   regular boot_par   alw327  R      37:47      1 cbsuecco14
        524242_875   regular boot_par   alw327  R      35:29      1 cbsuecco09
        524242_876   regular boot_par   alw327  R      32:49      1 cbsuecco14
        524242_877   regular boot_par   alw327  R      30:47      1 cbsuecco09
        524242_878   regular boot_par   alw327  R      27:57      1 cbsuecco14
        524242_879   regular boot_par   alw327  R      26:27      1 cbsuecco14
        524242_880   regular boot_par   alw327  R      24:48      1 cbsuecco13
        524242_881   regular boot_par   alw327  R      23:48      1 cbsuecco09
        524242_882   regular boot_par   alw327  R      23:18      1 cbsuecco09
        524242_883   regular boot_par   alw327  R      19:47      1 cbsuecco13
        524242_884   regular boot_par   alw327  R      19:47      1 cbsuecco13
        524242_885   regular boot_par   alw327  R      18:04      1 cbsuecco09
        524242_886   regular boot_par   alw327  R      16:04      1 cbsuecco09
        524242_887   regular boot_par   alw327  R      14:25      1 cbsuecco14
        524242_888   regular boot_par   alw327  R      12:22      1 cbsuecco09
        524242_889   regular boot_par   alw327  R      11:52      1 cbsuecco09
        524242_890   regular boot_par   alw327  R       6:47      1 cbsuecco09
        524242_891   regular boot_par   alw327  R       5:47      1 cbsuecco09
        524242_892   regular boot_par   alw327  R       3:14      1 cbsuecco13
        524242_893   regular boot_par   alw327  R       1:14      1 cbsuecco13
524242_[894-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R   23:44:49      1 cbsuecco02
            524745   regular    ADA31   jl4459  R   22:38:29      1 cbsuecco14
            524747   regular    ADA33   jl4459  R   22:38:29      1 cbsuecco10
            524749   regular    ADA35   jl4459  R   22:38:29      1 cbsuecco12
            524775   regular    ADA36   jl4459  R   22:36:59      1 cbsuecco13
            524868   regular    ADA32   jl4459 PD       0:00      1 (Priority)
            524869   regular    ADA34   jl4459 PD       0:00      1 (Priority)
            525394   regular iterate_    ljp96  R    3:14:47      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R    3:04:49      1 cbsuecco01
