            561173 interacti     bash    fr245  R 48-18:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 3-17:13:04      1 cbsuecco02
         598214_10      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
         598214_11      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
         598214_13      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
         598214_14      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
          598214_1      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
         598214_20      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
          598214_4      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
          598214_5      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
          598214_9      fast 3f2f7847    gs754  R   18:25:30      1 cbsuecco09
            598320      fast prior_w0    lz436  R    7:28:17      1 cbsuecco13
