            561173 interacti     bash    fr245  R 25-09:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-19:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-01:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-01:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-01:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-01:10:03      1 cbsuecco12
        574298_214      slow P1_S17_R   alw327  R      52:34      1 cbsuecco01
        574298_217      slow P1_S17_R   alw327  R      50:54      1 cbsuecco07
        574298_219      slow P1_S17_R   alw327  R      49:49      1 cbsuecco07
        574298_220      slow P1_S17_R   alw327  R      49:12      1 cbsuecco01
        574298_221      slow P1_S17_R   alw327  R      48:08      1 cbsuecco01
        574298_222      slow P1_S17_R   alw327  R      46:46      1 cbsuecco01
        574298_224      slow P1_S17_R   alw327  R      45:16      1 cbsuecco08
        574298_226      slow P1_S17_R   alw327  R      43:09      1 cbsuecco07
        574298_227      slow P1_S17_R   alw327  R      40:14      1 cbsuecco07
        574298_228      slow P1_S17_R   alw327  R      39:51      1 cbsuecco08
        574298_229      slow P1_S17_R   alw327  R      39:43      1 cbsuecco01
        574298_230      slow P1_S17_R   alw327  R      38:14      1 cbsuecco01
        574298_231      slow P1_S17_R   alw327  R      30:09      1 cbsuecco07
        574298_232      slow P1_S17_R   alw327  R      29:37      1 cbsuecco08
        574298_234      fast P1_S17_R   alw327  R      28:32      1 cbsuecco11
        574298_235      fast P1_S17_R   alw327  R      23:52      1 cbsuecco11
        574298_236      fast P1_S17_R   alw327  R      23:26      1 cbsuecco11
        574298_237      fast P1_S17_R   alw327  R      19:43      1 cbsuecco11
        574298_238      fast P1_S17_R   alw327  R      19:29      1 cbsuecco11
        574298_239      slow P1_S17_R   alw327  R      17:00      1 cbsuecco08
        574298_240      fast P1_S17_R   alw327  R      16:38      1 cbsuecco11
        574298_241      slow P1_S17_R   alw327  R      14:19      1 cbsuecco08
        574298_242      fast P1_S17_R   alw327  R      13:22      1 cbsuecco11
        574298_243      fast P1_S17_R   alw327  R      12:10      1 cbsuecco11
        574298_244      slow P1_S17_R   alw327  R       7:47      1 cbsuecco01
        574298_245      slow P1_S17_R   alw327  R       6:52      1 cbsuecco01
        574298_246      fast P1_S17_R   alw327  R       6:07      1 cbsuecco11
        574298_247      fast P1_S17_R   alw327  R       1:42      1 cbsuecco11
574298_[248-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
