            561173 interacti     bash    fr245  R 25-17:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-03:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-09:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-09:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-09:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-09:10:03      1 cbsuecco12
        574298_511      slow P1_S17_R   alw327  R      56:59      1 cbsuecco07
        574298_512      slow P1_S17_R   alw327  R      54:24      1 cbsuecco07
        574298_517      slow P1_S17_R   alw327  R      45:32      1 cbsuecco01
        574298_518      slow P1_S17_R   alw327  R      44:31      1 cbsuecco01
        574298_519      slow P1_S17_R   alw327  R      43:31      1 cbsuecco01
        574298_520      slow P1_S17_R   alw327  R      42:26      1 cbsuecco07
        574298_521      slow P1_S17_R   alw327  R      41:43      1 cbsuecco01
        574298_524      fast P1_S17_R   alw327  R      36:17      1 cbsuecco11
        574298_526      slow P1_S17_R   alw327  R      32:36      1 cbsuecco07
        574298_527      fast P1_S17_R   alw327  R      32:22      1 cbsuecco11
        574298_529      slow P1_S17_R   alw327  R      30:20      1 cbsuecco08
        574298_530      slow P1_S17_R   alw327  R      27:41      1 cbsuecco07
        574298_531      fast P1_S17_R   alw327  R      20:32      1 cbsuecco11
        574298_532      slow P1_S17_R   alw327  R      19:49      1 cbsuecco01
        574298_533      fast P1_S17_R   alw327  R      18:50      1 cbsuecco11
        574298_534      slow P1_S17_R   alw327  R      18:26      1 cbsuecco01
        574298_535      slow P1_S17_R   alw327  R      17:30      1 cbsuecco08
        574298_536      slow P1_S17_R   alw327  R      17:16      1 cbsuecco08
        574298_537      fast P1_S17_R   alw327  R      13:36      1 cbsuecco11
        574298_538      slow P1_S17_R   alw327  R      13:22      1 cbsuecco08
        574298_539      slow P1_S17_R   alw327  R      11:04      1 cbsuecco01
        574298_540      fast P1_S17_R   alw327  R      11:00      1 cbsuecco11
        574298_541      slow P1_S17_R   alw327  R       9:22      1 cbsuecco01
        574298_542      fast P1_S17_R   alw327  R       7:16      1 cbsuecco11
        574298_543      fast P1_S17_R   alw327  R       3:48      1 cbsuecco11
        574298_544      slow P1_S17_R   alw327  R       3:24      1 cbsuecco08
        574298_545      fast P1_S17_R   alw327  R       2:37      1 cbsuecco11
        574298_546      fast P1_S17_R   alw327  R       0:05      1 cbsuecco11
574298_[547-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
