            529028   regular G05_cali    ljp96  R 12-17:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-17:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-17:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_620   regular boot_par   alw327  R    1:05:01      1 cbsuecco14
        532436_621   regular boot_par   alw327  R    1:02:31      1 cbsuecco14
        532436_628   regular boot_par   alw327  R      55:32      1 cbsuecco13
        532436_642   regular boot_par   alw327  R      41:46      1 cbsuecco14
        532436_644   regular boot_par   alw327  R      40:46      1 cbsuecco14
        532436_645   regular boot_par   alw327  R      40:16      1 cbsuecco09
        532436_646   regular boot_par   alw327  R      40:16      1 cbsuecco11
        532436_647   regular boot_par   alw327  R      38:16      1 cbsuecco14
        532436_648   regular boot_par   alw327  R      37:16      1 cbsuecco13
        532436_649   regular boot_par   alw327  R      36:16      1 cbsuecco12
        532436_650   regular boot_par   alw327  R      35:16      1 cbsuecco11
        532436_651   regular boot_par   alw327  R      34:46      1 cbsuecco11
        532436_652   regular boot_par   alw327  R      32:46      1 cbsuecco13
        532436_653   regular boot_par   alw327  R      32:16      1 cbsuecco13
        532436_654   regular boot_par   alw327  R      31:16      1 cbsuecco14
        532436_655   regular boot_par   alw327  R      28:16      1 cbsuecco14
        532436_656   regular boot_par   alw327  R      28:16      1 cbsuecco13
        532436_657   regular boot_par   alw327  R      28:16      1 cbsuecco11
        532436_658   regular boot_par   alw327  R      26:46      1 cbsuecco13
        532436_659   regular boot_par   alw327  R      26:46      1 cbsuecco13
        532436_660   regular boot_par   alw327  R      26:16      1 cbsuecco12
        532436_661   regular boot_par   alw327  R      25:46      1 cbsuecco11
        532436_662   regular boot_par   alw327  R      25:16      1 cbsuecco10
        532436_663   regular boot_par   alw327  R      25:16      1 cbsuecco10
        532436_664   regular boot_par   alw327  R      24:46      1 cbsuecco14
        532436_665   regular boot_par   alw327  R      24:46      1 cbsuecco10
        532436_666   regular boot_par   alw327  R      23:16      1 cbsuecco14
        532436_667   regular boot_par   alw327  R      22:16      1 cbsuecco10
        532436_668   regular boot_par   alw327  R      17:46      1 cbsuecco10
        532436_669   regular boot_par   alw327  R      16:16      1 cbsuecco10
        532436_670   regular boot_par   alw327  R      15:00      1 cbsuecco13
        532436_671   regular boot_par   alw327  R      14:30      1 cbsuecco09
        532436_672   regular boot_par   alw327  R      14:00      1 cbsuecco09
        532436_673   regular boot_par   alw327  R      13:00      1 cbsuecco14
        532436_674   regular boot_par   alw327  R      13:00      1 cbsuecco12
        532436_675   regular boot_par   alw327  R      13:00      1 cbsuecco10
        532436_676   regular boot_par   alw327  R      12:00      1 cbsuecco09
        532436_677   regular boot_par   alw327  R      11:00      1 cbsuecco09
        532436_678   regular boot_par   alw327  R      11:00      1 cbsuecco09
        532436_679   regular boot_par   alw327  R      10:30      1 cbsuecco10
        532436_680   regular boot_par   alw327  R      10:30      1 cbsuecco11
        532436_681   regular boot_par   alw327  R       9:59      1 cbsuecco12
        532436_682   regular boot_par   alw327  R       9:59      1 cbsuecco09
        532436_683   regular boot_par   alw327  R       9:29      1 cbsuecco13
        532436_684   regular boot_par   alw327  R       8:59      1 cbsuecco11
        532436_685   regular boot_par   alw327  R       8:29      1 cbsuecco12
        532436_686   regular boot_par   alw327  R       7:59      1 cbsuecco09
        532436_687   regular boot_par   alw327  R       4:45      1 cbsuecco12
        532436_688   regular boot_par   alw327  R       4:15      1 cbsuecco12
        532436_689   regular boot_par   alw327  R       3:45      1 cbsuecco11
532436_[690-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
