            561173 interacti     bash    fr245  R 46-06:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-05:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R   23:11:59      1 cbsuecco13
            593690      fast faiss_w0    lz436  R    4:36:12      1 cbsuecco09
        593705_201      slow P1_17_bo   alw327  R    1:05:07      1 cbsuecco07
        593705_202      slow P1_17_bo   alw327  R    1:04:35      1 cbsuecco07
        593705_214      fast P1_17_bo   alw327  R      47:49      1 cbsuecco14
        593705_217      slow P1_17_bo   alw327  R      45:56      1 cbsuecco08
        593705_218      fast P1_17_bo   alw327  R      45:07      1 cbsuecco14
        593705_221      fast P1_17_bo   alw327  R      44:43      1 cbsuecco14
        593705_222      slow P1_17_bo   alw327  R      44:40      1 cbsuecco08
        593705_223      fast P1_17_bo   alw327  R      44:20      1 cbsuecco14
        593705_231      fast P1_17_bo   alw327  R      42:11      1 cbsuecco14
        593705_232      slow P1_17_bo   alw327  R      42:09      1 cbsuecco08
        593705_238      slow P1_17_bo   alw327  R      40:27      1 cbsuecco08
        593705_239      fast P1_17_bo   alw327  R      40:23      1 cbsuecco14
        593705_240      fast P1_17_bo   alw327  R      40:23      1 cbsuecco14
        593705_242      slow P1_17_bo   alw327  R      39:31      1 cbsuecco08
        593705_243      fast P1_17_bo   alw327  R      39:23      1 cbsuecco14
        593705_245      fast P1_17_bo   alw327  R      37:53      1 cbsuecco14
        593705_246      fast P1_17_bo   alw327  R      37:53      1 cbsuecco14
        593705_248      fast P1_17_bo   alw327  R      37:23      1 cbsuecco14
        593705_251      slow P1_17_bo   alw327  R      36:48      1 cbsuecco01
        593705_252      fast P1_17_bo   alw327  R      36:23      1 cbsuecco14
        593705_258      fast P1_17_bo   alw327  R      34:23      1 cbsuecco14
        593705_262      slow P1_17_bo   alw327  R      34:03      1 cbsuecco01
        593705_263      slow P1_17_bo   alw327  R      33:54      1 cbsuecco01
        593705_266      slow P1_17_bo   alw327  R      33:21      1 cbsuecco01
        593705_267      slow P1_17_bo   alw327  R      32:57      1 cbsuecco01
        593705_268      fast P1_17_bo   alw327  R      32:53      1 cbsuecco10
        593705_270      slow P1_17_bo   alw327  R      32:24      1 cbsuecco01
        593705_271      slow P1_17_bo   alw327  R      32:23      1 cbsuecco01
        593705_273      fast P1_17_bo   alw327  R      31:53      1 cbsuecco10
        593705_274      fast P1_17_bo   alw327  R      31:23      1 cbsuecco12
        593705_275      fast P1_17_bo   alw327  R      31:23      1 cbsuecco11
        593705_276      fast P1_17_bo   alw327  R      31:23      1 cbsuecco12
        593705_277      fast P1_17_bo   alw327  R      30:53      1 cbsuecco10
        593705_278      fast P1_17_bo   alw327  R      30:23      1 cbsuecco11
        593705_279      slow P1_17_bo   alw327  R      29:36      1 cbsuecco01
        593705_280      fast P1_17_bo   alw327  R      17:24      1 cbsuecco10
        593705_281      fast P1_17_bo   alw327  R      16:24      1 cbsuecco10
        593705_282      fast P1_17_bo   alw327  R      15:54      1 cbsuecco10
        593705_283      fast P1_17_bo   alw327  R      14:54      1 cbsuecco13
        593705_284      fast P1_17_bo   alw327  R      14:24      1 cbsuecco11
        593705_285      fast P1_17_bo   alw327  R      13:54      1 cbsuecco13
        593705_286      fast P1_17_bo   alw327  R      13:54      1 cbsuecco12
        593705_287      fast P1_17_bo   alw327  R      13:24      1 cbsuecco13
        593705_288      fast P1_17_bo   alw327  R      13:24      1 cbsuecco12
        593705_289      fast P1_17_bo   alw327  R      12:54      1 cbsuecco11
        593705_290      fast P1_17_bo   alw327  R      12:24      1 cbsuecco13
        593705_291      fast P1_17_bo   alw327  R      12:24      1 cbsuecco10
        593705_292      fast P1_17_bo   alw327  R      10:54      1 cbsuecco11
        593705_293      fast P1_17_bo   alw327  R      10:54      1 cbsuecco12
        593705_294      fast P1_17_bo   alw327  R      10:54      1 cbsuecco10
        593705_295      fast P1_17_bo   alw327  R      10:54      1 cbsuecco11
        593705_296      fast P1_17_bo   alw327  R      10:54      1 cbsuecco12
        593705_297      fast P1_17_bo   alw327  R      10:24      1 cbsuecco11
        593705_298      fast P1_17_bo   alw327  R       9:54      1 cbsuecco13
        593705_299      fast P1_17_bo   alw327  R       9:54      1 cbsuecco13
        593705_300      fast P1_17_bo   alw327  R       9:54      1 cbsuecco11
        593705_301      slow P1_17_bo   alw327  R       9:33      1 cbsuecco07
        593705_302      fast P1_17_bo   alw327  R       9:24      1 cbsuecco13
        593705_303      fast P1_17_bo   alw327  R       8:24      1 cbsuecco13
        593705_304      fast P1_17_bo   alw327  R       8:24      1 cbsuecco13
        593705_305      fast P1_17_bo   alw327  R       8:24      1 cbsuecco12
        593705_306      slow P1_17_bo   alw327  R       7:46      1 cbsuecco07
        593705_307      fast P1_17_bo   alw327  R       6:54      1 cbsuecco12
        593705_308      fast P1_17_bo   alw327  R       6:24      1 cbsuecco10
        593705_309      slow P1_17_bo   alw327  R       6:10      1 cbsuecco07
        593705_310      fast P1_17_bo   alw327  R       5:54      1 cbsuecco12
        593705_311      fast P1_17_bo   alw327  R       5:24      1 cbsuecco12
        593705_312      fast P1_17_bo   alw327  R       4:54      1 cbsuecco13
        593705_313      fast P1_17_bo   alw327  R       4:24      1 cbsuecco12
        593705_314      fast P1_17_bo   alw327  R       4:24      1 cbsuecco12
        593705_315      fast P1_17_bo   alw327  R       3:54      1 cbsuecco10
        593705_316      fast P1_17_bo   alw327  R       3:24      1 cbsuecco10
        593705_317      fast P1_17_bo   alw327  R       2:24      1 cbsuecco11
        593705_318      slow P1_17_bo   alw327  R       2:11      1 cbsuecco07
        593705_319      fast P1_17_bo   alw327  R       1:24      1 cbsuecco10
        593705_320      fast P1_17_bo   alw327  R       0:54      1 cbsuecco10
        593705_321      fast P1_17_bo   alw327  R       0:24      1 cbsuecco11
        593705_322      fast P1_17_bo   alw327  R       0:24      1 cbsuecco11
        593705_323      slow P1_17_bo   alw327  R       0:12      1 cbsuecco08
593705_[324-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            593949      fast RunStata    df477 PD       0:00      4 (Resources)
