            529028   regular G05_cali    ljp96  R 13-18:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-18:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-18:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_528   regular boot_par   alw327  R      46:38      1 cbsuecco13
        533440_529   regular boot_par   alw327  R      44:54      1 cbsuecco14
        533440_530   regular boot_par   alw327  R      42:02      1 cbsuecco14
        533440_531   regular boot_par   alw327  R      41:32      1 cbsuecco13
        533440_532   regular boot_par   alw327  R      41:32      1 cbsuecco13
        533440_533   regular boot_par   alw327  R      41:32      1 cbsuecco11
        533440_534   regular boot_par   alw327  R      40:32      1 cbsuecco14
        533440_535   regular boot_par   alw327  R      40:32      1 cbsuecco09
        533440_536   regular boot_par   alw327  R      37:52      1 cbsuecco11
        533440_537   regular boot_par   alw327  R      33:13      1 cbsuecco14
        533440_538   regular boot_par   alw327  R      32:43      1 cbsuecco11
        533440_539   regular boot_par   alw327  R      31:36      1 cbsuecco10
        533440_540   regular boot_par   alw327  R      31:06      1 cbsuecco10
        533440_541   regular boot_par   alw327  R      30:36      1 cbsuecco10
        533440_542   regular boot_par   alw327  R      30:06      1 cbsuecco12
        533440_543   regular boot_par   alw327  R      29:06      1 cbsuecco12
        533440_544   regular boot_par   alw327  R      29:06      1 cbsuecco11
        533440_545   regular boot_par   alw327  R      28:06      1 cbsuecco09
        533440_546   regular boot_par   alw327  R      27:36      1 cbsuecco11
        533440_547   regular boot_par   alw327  R      26:36      1 cbsuecco13
        533440_548   regular boot_par   alw327  R      26:36      1 cbsuecco12
        533440_549   regular boot_par   alw327  R      25:36      1 cbsuecco12
        533440_550   regular boot_par   alw327  R      24:36      1 cbsuecco12
        533440_551   regular boot_par   alw327  R      24:06      1 cbsuecco14
        533440_552   regular boot_par   alw327  R      23:36      1 cbsuecco12
        533440_553   regular boot_par   alw327  R      21:26      1 cbsuecco13
        533440_554   regular boot_par   alw327  R      19:26      1 cbsuecco12
        533440_555   regular boot_par   alw327  R      18:56      1 cbsuecco14
        533440_556   regular boot_par   alw327  R      18:26      1 cbsuecco14
        533440_557   regular boot_par   alw327  R      18:26      1 cbsuecco11
        533440_558   regular boot_par   alw327  R      16:53      1 cbsuecco09
        533440_559   regular boot_par   alw327  R      15:53      1 cbsuecco09
        533440_560   regular boot_par   alw327  R      15:23      1 cbsuecco09
        533440_561   regular boot_par   alw327  R      13:17      1 cbsuecco14
        533440_562   regular boot_par   alw327  R      13:17      1 cbsuecco13
        533440_563   regular boot_par   alw327  R      12:47      1 cbsuecco10
        533440_564   regular boot_par   alw327  R      11:47      1 cbsuecco10
        533440_565   regular boot_par   alw327  R      10:47      1 cbsuecco11
        533440_566   regular boot_par   alw327  R      10:17      1 cbsuecco09
        533440_567   regular boot_par   alw327  R       9:17      1 cbsuecco09
        533440_568   regular boot_par   alw327  R       9:17      1 cbsuecco10
        533440_569   regular boot_par   alw327  R       8:17      1 cbsuecco10
        533440_570   regular boot_par   alw327  R       7:47      1 cbsuecco10
        533440_571   regular boot_par   alw327  R       7:17      1 cbsuecco13
        533440_572   regular boot_par   alw327  R       7:17      1 cbsuecco09
        533440_573   regular boot_par   alw327  R       7:17      1 cbsuecco11
        533440_574   regular boot_par   alw327  R       6:17      1 cbsuecco14
        533440_575   regular boot_par   alw327  R       4:21      1 cbsuecco14
        533440_576   regular boot_par   alw327  R       3:21      1 cbsuecco13
        533440_577   regular boot_par   alw327  R       1:51      1 cbsuecco13
533440_[578-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
