            561173 interacti     bash    fr245  R 25-19:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-05:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-11:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-11:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-11:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-11:10:03      1 cbsuecco12
        574298_583      slow P1_S17_R   alw327  R      57:25      1 cbsuecco01
        574298_588      slow P1_S17_R   alw327  R      50:46      1 cbsuecco01
        574298_591      slow P1_S17_R   alw327  R      47:22      1 cbsuecco07
        574298_595      slow P1_S17_R   alw327  R      42:42      1 cbsuecco08
        574298_597      slow P1_S17_R   alw327  R      37:28      1 cbsuecco07
        574298_598      slow P1_S17_R   alw327  R      32:58      1 cbsuecco08
        574298_599      slow P1_S17_R   alw327  R      32:41      1 cbsuecco08
        574298_600      slow P1_S17_R   alw327  R      30:52      1 cbsuecco07
        574298_601      fast P1_S17_R   alw327  R      30:43      1 cbsuecco11
        574298_602      slow P1_S17_R   alw327  R      28:05      1 cbsuecco01
        574298_603      fast P1_S17_R   alw327  R      27:20      1 cbsuecco11
        574298_604      slow P1_S17_R   alw327  R      25:27      1 cbsuecco08
        574298_605      fast P1_S17_R   alw327  R      22:20      1 cbsuecco11
        574298_606      slow P1_S17_R   alw327  R      19:57      1 cbsuecco01
        574298_607      fast P1_S17_R   alw327  R      19:00      1 cbsuecco11
        574298_608      slow P1_S17_R   alw327  R      18:24      1 cbsuecco01
        574298_609      slow P1_S17_R   alw327  R      18:00      1 cbsuecco07
        574298_610      fast P1_S17_R   alw327  R      17:09      1 cbsuecco11
        574298_611      fast P1_S17_R   alw327  R      16:02      1 cbsuecco11
        574298_612      fast P1_S17_R   alw327  R      12:14      1 cbsuecco11
        574298_613      fast P1_S17_R   alw327  R      12:00      1 cbsuecco11
        574298_614      slow P1_S17_R   alw327  R      11:26      1 cbsuecco07
        574298_615      fast P1_S17_R   alw327  R      10:51      1 cbsuecco11
        574298_616      slow P1_S17_R   alw327  R      10:07      1 cbsuecco01
        574298_617      fast P1_S17_R   alw327  R       6:05      1 cbsuecco11
        574298_618      slow P1_S17_R   alw327  R       2:17      1 cbsuecco01
        574298_619      slow P1_S17_R   alw327  R       0:38      1 cbsuecco08
        574298_620      slow P1_S17_R   alw327  R       0:35      1 cbsuecco01
574298_[621-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
