            561173 interacti     bash    fr245  R 35-19:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-09:04:43      1 cbsuecco02
         588352_10      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco14
         588352_12      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_13      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
         588352_14      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_16      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
         588352_17      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
         588352_21      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_22      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
         588352_23      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_32      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_33      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_34      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_36      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_37      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_38      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_39      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
          588352_3      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_42      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_43      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_44      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_45      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_47      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_48      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_49      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
          588352_4      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco14
         588352_50      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_51      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_52      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_53      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_54      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_55      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_56      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588352_57      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_58      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588352_59      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
          588352_5      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
         588352_60      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588352_61      fast csmA16sg    gs754  R    1:15:49      1 cbsuecco10
         588352_62      fast csmA16sg    gs754  R      58:10      1 cbsuecco11
588352_[63-200%60] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588352_6      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco14
          588352_7      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
          588352_8      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco14
          588352_9      fast csmA16sg    gs754  R    2:28:43      1 cbsuecco13
         588353_10      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_11      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_12      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_13      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_14      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_15      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_16      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_17      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_19      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
          588353_1      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_20      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_21      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_22      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_23      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_24      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_26      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_27      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_28      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_29      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
          588353_2      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_30      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_31      fast csmA16sg    gs754  R    4:50:08      1 cbsuecco14
         588353_32      fast csmA16sg    gs754  R    2:04:52      1 cbsuecco14
         588353_33      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588353_34      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588353_35      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588353_36      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588353_37      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588353_38      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588353_39      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588353_40      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco10
         588353_41      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco11
         588353_42      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco12
         588353_43      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_44      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_46      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_47      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_48      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_49      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
          588353_4      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
         588353_50      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_51      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_52      fast csmA16sg    gs754  R    1:16:07      1 cbsuecco09
         588353_53      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_54      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_55      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_56      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_57      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_58      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_59      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
          588353_5      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
         588353_60      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_61      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_62      slow csmA16sg    gs754  R    1:16:07      1 cbsuecco07
         588353_63      fast csmA16sg    gs754  R    1:11:53      1 cbsuecco14
         588353_64      fast csmA16sg    gs754  R    1:08:12      1 cbsuecco13
         588353_65      fast csmA16sg    gs754  R      57:42      1 cbsuecco14
         588353_66      fast csmA16sg    gs754  R      23:39      1 cbsuecco09
588353_[67-200%60] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588353_6      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco13
          588353_7      fast csmA16sg    gs754  R    7:06:04      1 cbsuecco14
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R    6:31:29      1 cbsuecco09
