            313501   regular      ADA   jl4459  R 10-18:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-07:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-07:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-07:05:37      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-04:01:33      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   23:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   23:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   23:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   23:29:54      1 cbsuecco02
        317249_131   regular  RentSub   dac429  R   19:12:14      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   16:10:44      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R   16:06:14      1 cbsuecco13
        317249_140   regular  RentSub   dac429  R   15:33:31      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R   15:27:32      1 cbsuecco13
        317249_145   regular  RentSub   dac429  R   15:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   14:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   14:51:08      1 cbsuecco09
        317249_150   regular  RentSub   dac429  R   14:24:39      1 cbsuecco14
        317249_155   regular  RentSub   dac429  R   12:41:07      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   10:58:09      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   10:36:39      1 cbsuecco06
        317249_164   regular  RentSub   dac429  R    8:31:18      1 cbsuecco13
        317249_165   regular  RentSub   dac429  R    7:59:29      1 cbsuecco10
        317249_167   regular  RentSub   dac429  R    7:31:25      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R    7:20:14      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R    6:39:24      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R    6:35:13      1 cbsuecco09
        317249_171   regular  RentSub   dac429  R    6:33:43      1 cbsuecco09
        317249_172   regular  RentSub   dac429  R    6:29:14      1 cbsuecco09
        317249_173   regular  RentSub   dac429  R    6:25:13      1 cbsuecco10
        317249_175   regular  RentSub   dac429  R    6:08:17      1 cbsuecco09
        317249_176   regular  RentSub   dac429  R    6:06:14      1 cbsuecco13
        317249_177   regular  RentSub   dac429  R    4:44:29      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    4:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    4:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    4:02:44      1 cbsuecco02
        317249_181   regular  RentSub   dac429  R    3:57:14      1 cbsuecco09
        317249_182   regular  RentSub   dac429  R    3:45:43      1 cbsuecco10
        317249_183   regular  RentSub   dac429  R    3:29:40      1 cbsuecco10
        317249_184   regular  RentSub   dac429  R    3:19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    3:16:44      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R    3:13:14      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R    3:04:43      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R    2:57:23      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    2:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    2:54:23      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    2:53:23      1 cbsuecco14
        317249_192   regular  RentSub   dac429  R    2:42:43      1 cbsuecco09
        317249_193   regular  RentSub   dac429  R    2:28:47      1 cbsuecco09
        317249_194   regular  RentSub   dac429  R    2:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    1:40:43      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    1:14:39      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R      58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R      40:07      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R      34:43      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R      34:43      1 cbsuecco08
         317249_23   regular  RentSub   dac429  R 1-23:42:17      1 cbsueccosl03
         317249_26   regular  RentSub   dac429  R 1-23:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R 1-22:37:46      1 cbsueccosl03
         317249_29   regular  RentSub   dac429  R 1-22:14:16      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-22:13:16      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-19:59:12      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R 1-17:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-17:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-17:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-17:30:14      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-16:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-16:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-16:29:44      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-16:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-16:01:44      1 cbsuecco02
         317249_49   regular  RentSub   dac429  R 1-15:41:14      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R 1-15:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R 1-15:33:44      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R 1-15:30:29      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R 1-15:05:14      1 cbsuecco08
         317249_57   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-14:35:14      1 cbsueccosl04
