            561173 interacti     bash    fr245  R 72-03:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-22:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-16:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-16:10:45      1 cbsuecco12
            623884      slow lg-5ade2    gs754  R    1:02:41      1 cbsuecco01
            623885      fast lg-8e883    gs754  R      37:52      1 cbsuecco09
            623886      fast lg-8e883    gs754  R      37:28      1 cbsuecco10
            623888      fast lg-8e883    gs754  R      35:38      1 cbsuecco10
            623889      fast lg-8e883    gs754  R      35:12      1 cbsuecco09
            623890      fast lg-8e883    gs754  R      34:06      1 cbsuecco10
            623891      fast lg-8e883    gs754  R      33:43      1 cbsuecco09
            623892      fast lg-8e883    gs754  R      33:20      1 cbsuecco10
            623893      fast lg-8e883    gs754  R      32:55      1 cbsuecco09
            623894      fast lg-8e883    gs754  R      32:34      1 cbsuecco10
            623895      fast lg-8e883    gs754  R      32:11      1 cbsuecco09
            623896      fast lg-8e883    gs754  R      31:46      1 cbsuecco10
            623897      fast lg-8e883    gs754  R      31:23      1 cbsuecco09
            623898      fast lg-8e883    gs754  R      31:00      1 cbsuecco10
            623899      fast lg-8e883    gs754  R      30:38      1 cbsuecco09
            623901      fast lg-8e883    gs754  R      30:23      1 cbsuecco09
            623902      fast lg-8e883    gs754  R      30:20      1 cbsuecco10
            623903      fast lg-8e883    gs754  R      30:20      1 cbsuecco09
            623904      fast lg-8e883    gs754  R      30:17      1 cbsuecco10
            623905      fast lg-8e883    gs754  R      30:17      1 cbsuecco09
            623906      fast lg-8e883    gs754  R      30:14      1 cbsuecco10
            623907      fast lg-8e883    gs754  R      30:14      1 cbsuecco09
            623908      fast lg-8e883    gs754  R      30:11      1 cbsuecco10
            623909      fast lg-8e883    gs754  R      30:08      1 cbsuecco09
            623910      fast lg-8e883    gs754  R      30:08      1 cbsuecco10
            623911      fast lg-8e883    gs754  R      30:06      1 cbsuecco09
            623912      fast lg-8e883    gs754  R      30:03      1 cbsuecco10
