            561173 interacti     bash    fr245  R 46-04:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-03:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R   21:11:59      1 cbsuecco13
            593690      fast faiss_w0    lz436  R    2:36:12      1 cbsuecco09
         593705_10      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_11      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_12      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_13      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_14      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_15      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_16      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_17      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_18      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_19      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
          593705_1      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_20      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_21      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_22      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_23      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_24      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_25      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_26      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_27      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_28      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_29      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
          593705_2      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_30      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_31      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_32      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_33      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_34      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_35      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_36      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_37      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_38      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_39      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
          593705_3      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_40      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_41      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_42      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_43      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_44      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_45      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_46      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_47      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_48      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_49      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
          593705_4      fast P1_17_bo   alw327  R      15:52      1 cbsuecco14
         593705_50      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_51      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_52      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_53      fast P1_17_bo   alw327  R      15:52      1 cbsuecco13
         593705_54      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_55      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
         593705_56      fast P1_17_bo   alw327  R      15:52      1 cbsuecco12
         593705_57      fast P1_17_bo   alw327  R      15:52      1 cbsuecco10
         593705_58      fast P1_17_bo   alw327  R      15:52      1 cbsuecco11
