            561173 interacti     bash    fr245  R 55-18:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-17:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-18:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-18:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   17:02:39      1 cbsuecco12
            601486      fast b4e0b2b1    gs754  R    3:27:25      1 cbsuecco12
            601543      fast b4e0b2b1    gs754  R    1:11:20      1 cbsuecco12
            601544      fast b4e0b2b1    gs754  R    1:07:39      1 cbsuecco11
            601546      fast b4e0b2b1    gs754  R      44:53      1 cbsuecco10
            601548      fast b4e0b2b1    gs754  R      44:53      1 cbsuecco10
            601554      fast b4e0b2b1    gs754  R      44:49      1 cbsuecco10
            601555      fast b4e0b2b1    gs754  R      44:49      1 cbsuecco11
            601556      fast b4e0b2b1    gs754  R      44:49      1 cbsuecco12
            601564      fast b4e0b2b1    gs754  R      42:43      1 cbsuecco10
            601565      fast b4e0b2b1    gs754  R      41:13      1 cbsuecco10
            601567      fast b4e0b2b1    gs754  R      39:52      1 cbsuecco11
            601568      fast b4e0b2b1    gs754  R      39:12      1 cbsuecco10
            601569      fast b4e0b2b1    gs754  R      29:11      1 cbsuecco10
            601571      fast b4e0b2b1    gs754  R      23:29      1 cbsuecco11
            601572      fast b4e0b2b1    gs754  R      23:29      1 cbsuecco12
            601573      fast b4e0b2b1    gs754  R      19:49      1 cbsuecco11
            601574      fast b4e0b2b1    gs754  R      19:09      1 cbsuecco10
            601575      fast b4e0b2b1    gs754  R      17:37      1 cbsuecco12
            601576      fast b4e0b2b1    gs754  R      16:07      1 cbsuecco11
            601577      fast b4e0b2b1    gs754  R      15:27      1 cbsuecco11
            601578      fast b4e0b2b1    gs754  R      15:27      1 cbsuecco12
            601579      fast b4e0b2b1    gs754  R      14:47      1 cbsuecco10
            601580      fast b4e0b2b1    gs754  R      14:07      1 cbsuecco10
            601581      fast b4e0b2b1    gs754  R      14:07      1 cbsuecco11
            601582      fast b4e0b2b1    gs754  R      11:36      1 cbsuecco11
            601583      fast b4e0b2b1    gs754  R      11:36      1 cbsuecco12
            601584      fast b4e0b2b1    gs754  R      11:36      1 cbsuecco10
            601585      fast b4e0b2b1    gs754  R      11:36      1 cbsuecco11
            601586      fast b4e0b2b1    gs754  R      11:36      1 cbsuecco12
            601587      fast b4e0b2b1    gs754  R       9:05      1 cbsuecco11
            601588      fast b4e0b2b1    gs754  R       9:05      1 cbsuecco12
            601589      fast b4e0b2b1    gs754  R       6:35      1 cbsuecco12
