            529028   regular G05_cali    ljp96  R 2-03:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-03:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-03:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-00:44:32      1 cbsuecco02
         529062_10   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_11   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_12   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_13   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_14   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_15   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_16   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_17   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_18   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_19   regular boot_par   alw327  R      10:32      1 cbsuecco09
          529062_1   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_20   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_21   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_22   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_23   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_24   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_25   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_26   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_27   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_28   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_29   regular boot_par   alw327  R      10:32      1 cbsuecco11
          529062_2   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_30   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_31   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_32   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_33   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_34   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_35   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_36   regular boot_par   alw327  R      10:32      1 cbsuecco10
         529062_37   regular boot_par   alw327  R      10:32      1 cbsuecco11
         529062_38   regular boot_par   alw327  R      10:32      1 cbsuecco12
         529062_39   regular boot_par   alw327  R      10:32      1 cbsuecco09
          529062_3   regular boot_par   alw327  R      10:32      1 cbsuecco09
         529062_40   regular boot_par   alw327  R      10:32      1 cbsuecco10
529062_[41-1000%40   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          529062_4   regular boot_par   alw327  R      10:32      1 cbsuecco10
          529062_5   regular boot_par   alw327  R      10:32      1 cbsuecco11
          529062_6   regular boot_par   alw327  R      10:32      1 cbsuecco12
          529062_7   regular boot_par   alw327  R      10:32      1 cbsuecco09
          529062_8   regular boot_par   alw327  R      10:32      1 cbsuecco10
          529062_9   regular boot_par   alw327  R      10:32      1 cbsuecco11
