            561173 interacti     bash    fr245  R 36-13:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-03:04:43      1 cbsuecco02
        588352_101      fast csmA16sg    gs754  R   12:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R   12:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R   12:00:28      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R   11:56:58      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R   11:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R   11:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R   11:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R   11:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R   11:27:27      1 cbsuecco11
        588352_113      fast csmA16sg    gs754  R   10:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R   10:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R   10:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R   10:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R    9:52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R    9:48:27      1 cbsuecco12
        588352_119      fast csmA16sg    gs754  R    9:41:58      1 cbsuecco14
        588352_120      fast csmA16sg    gs754  R    9:29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R    8:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R    7:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R    7:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R    6:58:51      1 cbsuecco11
        588352_129      fast csmA16sg    gs754  R    6:36:36      1 cbsuecco10
        588352_130      fast csmA16sg    gs754  R    6:11:17      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R    6:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R    5:54:11      1 cbsuecco12
        588352_133      fast csmA16sg    gs754  R    5:45:32      1 cbsuecco11
        588352_134      fast csmA16sg    gs754  R    5:41:17      1 cbsuecco10
        588352_135      slow csmA16sg    gs754  R    5:37:25      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R    5:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R    5:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R    5:15:39      1 cbsuecco08
        588352_139      slow csmA16sg    gs754  R    5:11:44      1 cbsuecco08
        588352_140      fast csmA16sg    gs754  R    5:10:17      1 cbsuecco13
        588352_141      fast csmA16sg    gs754  R    5:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R    4:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R    4:54:18      1 cbsuecco07
        588352_144      fast csmA16sg    gs754  R    4:47:48      1 cbsuecco13
        588352_145      slow csmA16sg    gs754  R    4:45:00      1 cbsuecco08
        588352_146      fast csmA16sg    gs754  R    4:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R    4:03:26      1 cbsuecco08
        588352_148      slow csmA16sg    gs754  R    4:03:16      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    3:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    3:55:46      1 cbsuecco11
        588352_151      fast csmA16sg    gs754  R    3:39:57      1 cbsuecco14
        588352_152      fast csmA16sg    gs754  R    3:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    3:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    3:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    3:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    3:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    2:59:01      1 cbsuecco12
        588352_158      fast csmA16sg    gs754  R    2:43:27      1 cbsuecco10
        588352_159      fast csmA16sg    gs754  R    2:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    2:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    2:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    2:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    2:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    2:13:28      1 cbsuecco12
        588352_165      fast csmA16sg    gs754  R    1:58:28      1 cbsuecco10
        588352_166      fast csmA16sg    gs754  R    1:57:58      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    1:56:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    1:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    1:48:58      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    1:44:28      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    1:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    1:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R      57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R      27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R      27:57      1 cbsuecco12
588352_[176-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_20      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco12
          588352_2      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R   19:16:07      1 cbsuecco12
          588352_3      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco13
         588352_46      fast csmA16sg    gs754  R   19:16:07      1 cbsuecco12
         588352_49      fast csmA16sg    gs754  R   19:16:07      1 cbsuecco12
         588352_59      fast csmA16sg    gs754  R   19:16:07      1 cbsuecco10
         588352_61      fast csmA16sg    gs754  R   19:15:49      1 cbsuecco10
         588352_66      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_67      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_68      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_69      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_73      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_75      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_76      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco08
         588352_77      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_79      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_81      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_83      slow csmA16sg    gs754  R   16:25:25      1 cbsuecco01
         588352_88      fast csmA16sg    gs754  R   13:51:55      1 cbsuecco13
         588352_90      fast csmA16sg    gs754  R   12:52:34      1 cbsuecco09
         588352_92      fast csmA16sg    gs754  R   12:42:39      1 cbsuecco10
         588352_94      fast csmA16sg    gs754  R   12:34:58      1 cbsuecco14
         588352_95      fast csmA16sg    gs754  R   12:28:28      1 cbsuecco11
         588352_96      fast csmA16sg    gs754  R   12:20:17      1 cbsuecco12
         588352_97      fast csmA16sg    gs754  R   12:04:28      1 cbsuecco11
         588352_98      slow csmA16sg    gs754  R   12:01:06      1 cbsuecco01
          588352_9      fast csmA16sg    gs754  R   20:28:43      1 cbsuecco13
        588353_105      fast csmA16sg    gs754  R   10:52:28      1 cbsuecco14
        588353_106      fast csmA16sg    gs754  R   10:52:28      1 cbsuecco14
        588353_107      slow csmA16sg    gs754  R   10:52:27      1 cbsuecco07
        588353_108      slow csmA16sg    gs754  R   10:52:27      1 cbsuecco07
        588353_110      fast csmA16sg    gs754  R   10:50:39      1 cbsuecco13
        588353_114      fast csmA16sg    gs754  R   10:28:47      1 cbsuecco14
        588353_117      fast csmA16sg    gs754  R   10:25:28      1 cbsuecco12
        588353_118      fast csmA16sg    gs754  R   10:13:03      1 cbsuecco14
        588353_120      fast csmA16sg    gs754  R   10:11:22      1 cbsuecco11
        588353_124      fast csmA16sg    gs754  R    9:57:42      1 cbsuecco14
        588353_125      fast csmA16sg    gs754  R    9:57:42      1 cbsuecco14
        588353_126      fast csmA16sg    gs754  R    9:52:58      1 cbsuecco10
        588353_132      fast csmA16sg    gs754  R    9:35:48      1 cbsuecco09
        588353_133      fast csmA16sg    gs754  R    9:29:58      1 cbsuecco12
        588353_134      fast csmA16sg    gs754  R    9:25:58      1 cbsuecco14
        588353_136      fast csmA16sg    gs754  R    9:10:58      1 cbsuecco12
        588353_137      fast csmA16sg    gs754  R    9:09:58      1 cbsuecco10
        588353_138      fast csmA16sg    gs754  R    8:43:27      1 cbsuecco09
        588353_140      fast csmA16sg    gs754  R    8:37:27      1 cbsuecco12
        588353_141      fast csmA16sg    gs754  R    8:37:27      1 cbsuecco12
        588353_142      fast csmA16sg    gs754  R    8:33:27      1 cbsuecco14
        588353_145      fast csmA16sg    gs754  R    8:32:14      1 cbsuecco13
        588353_146      fast csmA16sg    gs754  R    8:32:14      1 cbsuecco13
        588353_147      fast csmA16sg    gs754  R    8:32:14      1 cbsuecco13
        588353_148      fast csmA16sg    gs754  R    8:32:14      1 cbsuecco13
        588353_149      fast csmA16sg    gs754  R    8:32:14      1 cbsuecco13
        588353_150      fast csmA16sg    gs754  R    8:03:58      1 cbsuecco10
        588353_151      fast csmA16sg    gs754  R    8:01:26      1 cbsuecco11
        588353_152      fast csmA16sg    gs754  R    8:01:05      1 cbsuecco11
        588353_153      fast csmA16sg    gs754  R    7:43:40      1 cbsuecco13
        588353_154      fast csmA16sg    gs754  R    7:43:40      1 cbsuecco13
