            313501   regular      ADA   jl4459  R 10-06:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-19:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-19:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-19:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-22:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-22:36:59      1 cbsuecco06
         317247_34   regular  WageSub   dac429  R 1-15:50:47      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-15:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-15:17:18      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   18:22:59      1 cbsuecco09
        317249_103   regular  RentSub   dac429  R   16:01:34      1 cbsueccosl01
        317249_113   regular  RentSub   dac429  R   12:12:42      1 cbsuecco08
        317249_114   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   11:29:55      1 cbsuecco02
        317249_125   regular  RentSub   dac429  R    8:21:33      1 cbsuecco09
        317249_126   regular  RentSub   dac429  R    8:20:38      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R    7:50:15      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R    7:42:00      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R    7:34:23      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R    7:14:45      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R    7:12:15      1 cbsuecco10
        317249_132   regular  RentSub   dac429  R    6:35:14      1 cbsuecco10
        317249_133   regular  RentSub   dac429  R    4:32:44      1 cbsuecco13
        317249_134   regular  RentSub   dac429  R    4:22:15      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    4:18:45      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    4:10:45      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R    4:06:15      1 cbsuecco13
        317249_138   regular  RentSub   dac429  R    3:58:09      1 cbsuecco10
        317249_139   regular  RentSub   dac429  R    3:46:12      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R    3:33:32      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R    3:27:33      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R    3:27:33      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R    3:26:38      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R    3:11:10      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R    3:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R    2:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R    2:51:09      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R    2:41:37      1 cbsuecco08
        317249_149   regular  RentSub   dac429  R    2:38:50      1 cbsuecco10
        317249_150   regular  RentSub   dac429  R    2:24:40      1 cbsuecco14
        317249_151   regular  RentSub   dac429  R    2:06:37      1 cbsuecco09
        317249_152   regular  RentSub   dac429  R    1:58:07      1 cbsuecco09
        317249_153   regular  RentSub   dac429  R    1:47:01      1 cbsuecco09
        317249_154   regular  RentSub   dac429  R    1:37:34      1 cbsuecco10
        317249_155   regular  RentSub   dac429  R      41:08      1 cbsuecco09
  317249_[156-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
         317249_15   regular  RentSub   dac429  R 1-12:58:47      1 cbsueccosl04
