            561173 interacti     bash    fr245  R 72-04:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-23:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-17:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-17:10:45      1 cbsuecco12
            623884      slow lg-5ade2    gs754  R    2:02:41      1 cbsuecco01
            623885      fast lg-8e883    gs754  R    1:37:52      1 cbsuecco09
            623886      fast lg-8e883    gs754  R    1:37:28      1 cbsuecco10
            623888      fast lg-8e883    gs754  R    1:35:38      1 cbsuecco10
            623889      fast lg-8e883    gs754  R    1:35:12      1 cbsuecco09
            623891      fast lg-8e883    gs754  R    1:33:43      1 cbsuecco09
            623892      fast lg-8e883    gs754  R    1:33:20      1 cbsuecco10
            623893      fast lg-8e883    gs754  R    1:32:55      1 cbsuecco09
            623894      fast lg-8e883    gs754  R    1:32:34      1 cbsuecco10
            623895      fast lg-8e883    gs754  R    1:32:11      1 cbsuecco09
            623896      fast lg-8e883    gs754  R    1:31:46      1 cbsuecco10
            623897      fast lg-8e883    gs754  R    1:31:23      1 cbsuecco09
            623898      fast lg-8e883    gs754  R    1:31:00      1 cbsuecco10
            623899      fast lg-8e883    gs754  R    1:30:38      1 cbsuecco09
            624292      fast lg-8e883    gs754  R      47:08      1 cbsuecco09
            624574      fast lg-8e883    gs754  R      14:06      1 cbsuecco09
            624575      fast lg-8e883    gs754  R      14:03      1 cbsuecco10
            624576      fast lg-8e883    gs754  R      14:03      1 cbsuecco09
            624577      fast lg-8e883    gs754  R      14:01      1 cbsuecco10
            624578      fast lg-8e883    gs754  R      14:00      1 cbsuecco09
            624579      fast lg-8e883    gs754  R      13:57      1 cbsuecco10
            624580      fast lg-8e883    gs754  R      13:54      1 cbsuecco09
            624581      fast lg-8e883    gs754  R      13:52      1 cbsuecco10
            624582      fast lg-8e883    gs754  R      13:51      1 cbsuecco09
            624583      fast lg-8e883    gs754  R      13:51      1 cbsuecco10
