            561173 interacti     bash    fr245  R 25-22:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-08:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-14:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-14:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-14:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-14:10:03      1 cbsuecco12
        574298_701      slow P1_S17_R   alw327  R      52:51      1 cbsuecco07
        574298_705      fast P1_S17_R   alw327  R      38:59      1 cbsuecco11
        574298_707      slow P1_S17_R   alw327  R      37:09      1 cbsuecco01
        574298_708      slow P1_S17_R   alw327  R      36:31      1 cbsuecco07
        574298_709      slow P1_S17_R   alw327  R      36:24      1 cbsuecco01
        574298_710      slow P1_S17_R   alw327  R      34:33      1 cbsuecco08
        574298_711      slow P1_S17_R   alw327  R      32:03      1 cbsuecco08
        574298_712      slow P1_S17_R   alw327  R      31:10      1 cbsuecco01
        574298_714      fast P1_S17_R   alw327  R      26:39      1 cbsuecco11
        574298_715      fast P1_S17_R   alw327  R      23:01      1 cbsuecco11
        574298_716      fast P1_S17_R   alw327  R      21:05      1 cbsuecco11
        574298_717      slow P1_S17_R   alw327  R      20:47      1 cbsuecco01
        574298_718      slow P1_S17_R   alw327  R      20:06      1 cbsuecco01
        574298_719      slow P1_S17_R   alw327  R      19:51      1 cbsuecco08
        574298_720      slow P1_S17_R   alw327  R      18:43      1 cbsuecco01
        574298_721      slow P1_S17_R   alw327  R      17:21      1 cbsuecco07
        574298_722      fast P1_S17_R   alw327  R      17:09      1 cbsuecco11
        574298_723      slow P1_S17_R   alw327  R      16:54      1 cbsuecco01
        574298_724      fast P1_S17_R   alw327  R      15:53      1 cbsuecco11
        574298_725      fast P1_S17_R   alw327  R      14:59      1 cbsuecco11
        574298_726      slow P1_S17_R   alw327  R      13:44      1 cbsuecco01
        574298_727      slow P1_S17_R   alw327  R      12:01      1 cbsuecco08
        574298_728      fast P1_S17_R   alw327  R       9:33      1 cbsuecco11
        574298_729      slow P1_S17_R   alw327  R       8:08      1 cbsuecco08
        574298_730      slow P1_S17_R   alw327  R       7:33      1 cbsuecco07
        574298_731      fast P1_S17_R   alw327  R       5:16      1 cbsuecco11
        574298_732      slow P1_S17_R   alw327  R       3:04      1 cbsuecco07
        574298_733      fast P1_S17_R   alw327  R       2:55      1 cbsuecco11
574298_[734-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
