            561173 interacti     bash    fr245  R 49-14:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 4-13:13:04      1 cbsuecco02
            598329      fast ADA_arm_   jl4459  R   12:53:48      1 cbsuecco13
            598330      fast ADA_arm_   jl4459  R   12:53:47      1 cbsuecco14
            598332      slow  rep8683   dac429  R   11:16:36      1 cbsuecco07
            598757      fast silent_m    gs754  R    1:21:01      1 cbsuecco12
            599650      fast cb257318    gs754  R      23:40      1 cbsuecco12
            599737      fast cb257318    gs754  R      17:36      1 cbsuecco11
            599748      fast cb257318    gs754  R      16:56      1 cbsuecco11
            599812      fast cb257318    gs754  R      11:33      1 cbsuecco10
            599826      fast cb257318    gs754  R      10:52      1 cbsuecco11
            599837      fast cb257318    gs754  R      10:11      1 cbsuecco12
            599842      fast cb257318    gs754  R       9:32      1 cbsuecco09
            599843      fast cb257318    gs754  R       9:32      1 cbsuecco09
            599849      fast cb257318    gs754  R       9:29      1 cbsuecco09
            599855      fast cb257318    gs754  R       8:48      1 cbsuecco09
            599858      fast cb257318    gs754  R       8:48      1 cbsuecco09
            599860      fast cb257318    gs754  R       8:48      1 cbsuecco11
            599862      fast cb257318    gs754  R       8:48      1 cbsuecco09
            599863      fast cb257318    gs754  R       8:11      1 cbsuecco11
            599867      fast cb257318    gs754  R       8:10      1 cbsuecco11
            599873      fast cb257318    gs754  R       8:07      1 cbsuecco09
            599876      fast cb257318    gs754  R       8:07      1 cbsuecco12
            599877      fast cb257318    gs754  R       7:30      1 cbsuecco09
            599879      fast cb257318    gs754  R       7:30      1 cbsuecco09
            599880      fast cb257318    gs754  R       7:30      1 cbsuecco11
            599881      fast cb257318    gs754  R       7:30      1 cbsuecco09
            599883      fast cb257318    gs754  R       7:28      1 cbsuecco11
            599884      fast cb257318    gs754  R       7:28      1 cbsuecco09
            599886      fast cb257318    gs754  R       7:28      1 cbsuecco11
            599889      fast cb257318    gs754  R       6:50      1 cbsuecco10
            599891      fast cb257318    gs754  R       6:48      1 cbsuecco12
            599893      fast cb257318    gs754  R       6:48      1 cbsuecco10
            599895      fast cb257318    gs754  R       6:48      1 cbsuecco12
            599903      fast cb257318    gs754  R       6:07      1 cbsuecco09
            599904      fast cb257318    gs754  R       6:07      1 cbsuecco12
            599905      fast cb257318    gs754  R       5:29      1 cbsuecco09
            599906      fast cb257318    gs754  R       5:29      1 cbsuecco11
            599907      fast cb257318    gs754  R       5:29      1 cbsuecco09
            599908      fast cb257318    gs754  R       5:29      1 cbsuecco10
            599909      fast cb257318    gs754  R       5:28      1 cbsuecco11
            599910      fast cb257318    gs754  R       5:28      1 cbsuecco11
            599911      fast cb257318    gs754  R       5:28      1 cbsuecco09
            599912      fast cb257318    gs754  R       5:28      1 cbsuecco10
            599913      fast cb257318    gs754  R       5:28      1 cbsuecco11
            599919      fast cb257318    gs754  R       4:48      1 cbsuecco10
            599920      fast cb257318    gs754  R       4:48      1 cbsuecco12
            599921      fast cb257318    gs754  R       4:48      1 cbsuecco11
            599922      fast cb257318    gs754  R       4:07      1 cbsuecco10
            599923      fast cb257318    gs754  R       4:07      1 cbsuecco10
            599925      fast cb257318    gs754  R       4:07      1 cbsuecco10
            599926      fast cb257318    gs754  R       4:07      1 cbsuecco09
            599927      fast cb257318    gs754  R       4:07      1 cbsuecco10
            599928      fast cb257318    gs754  R       4:04      1 cbsuecco12
            599929      fast cb257318    gs754  R       4:04      1 cbsuecco09
            599930      fast cb257318    gs754  R       4:04      1 cbsuecco10
            599931      fast cb257318    gs754  R       4:04      1 cbsuecco11
            599932      fast cb257318    gs754  R       4:04      1 cbsuecco12
            599933      fast cb257318    gs754  R       4:04      1 cbsuecco09
            599934      fast cb257318    gs754  R       3:27      1 cbsuecco12
            599935      fast cb257318    gs754  R       3:27      1 cbsuecco10
            599936      fast cb257318    gs754  R       3:27      1 cbsuecco12
            599937      fast cb257318    gs754  R       3:27      1 cbsuecco09
            599938      fast cb257318    gs754  R       3:25      1 cbsuecco10
