            529028   regular G05_cali    ljp96  R 13-21:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-21:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-21:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_668   regular boot_par   alw327  R    1:15:01      1 cbsuecco13
        533440_681   regular boot_par   alw327  R    1:03:46      1 cbsuecco14
        533440_682   regular boot_par   alw327  R    1:03:46      1 cbsuecco14
        533440_689   regular boot_par   alw327  R      55:15      1 cbsuecco13
        533440_691   regular boot_par   alw327  R      52:45      1 cbsuecco14
        533440_694   regular boot_par   alw327  R      51:15      1 cbsuecco14
        533440_696   regular boot_par   alw327  R      49:45      1 cbsuecco13
        533440_697   regular boot_par   alw327  R      48:15      1 cbsuecco14
        533440_698   regular boot_par   alw327  R      47:45      1 cbsuecco09
        533440_699   regular boot_par   alw327  R      47:15      1 cbsuecco09
        533440_700   regular boot_par   alw327  R      46:45      1 cbsuecco09
        533440_701   regular boot_par   alw327  R      46:45      1 cbsuecco09
        533440_702   regular boot_par   alw327  R      46:45      1 cbsuecco10
        533440_703   regular boot_par   alw327  R      45:45      1 cbsuecco14
        533440_705   regular boot_par   alw327  R      43:45      1 cbsuecco13
        533440_706   regular boot_par   alw327  R      40:15      1 cbsuecco10
        533440_707   regular boot_par   alw327  R      39:45      1 cbsuecco14
        533440_708   regular boot_par   alw327  R      39:45      1 cbsuecco11
        533440_709   regular boot_par   alw327  R      33:16      1 cbsuecco11
        533440_710   regular boot_par   alw327  R      31:46      1 cbsuecco12
        533440_711   regular boot_par   alw327  R      30:10      1 cbsuecco13
        533440_712   regular boot_par   alw327  R      29:40      1 cbsuecco11
        533440_713   regular boot_par   alw327  R      28:20      1 cbsuecco11
        533440_714   regular boot_par   alw327  R      25:15      1 cbsuecco12
        533440_715   regular boot_par   alw327  R      24:45      1 cbsuecco12
        533440_716   regular boot_par   alw327  R      24:15      1 cbsuecco10
        533440_717   regular boot_par   alw327  R      23:15      1 cbsuecco12
        533440_718   regular boot_par   alw327  R      22:15      1 cbsuecco12
        533440_719   regular boot_par   alw327  R      22:15      1 cbsuecco09
        533440_720   regular boot_par   alw327  R      20:21      1 cbsuecco11
        533440_721   regular boot_par   alw327  R      18:16      1 cbsuecco11
        533440_722   regular boot_par   alw327  R      17:46      1 cbsuecco12
        533440_723   regular boot_par   alw327  R      16:46      1 cbsuecco11
        533440_724   regular boot_par   alw327  R      14:45      1 cbsuecco09
        533440_725   regular boot_par   alw327  R      14:15      1 cbsuecco10
        533440_726   regular boot_par   alw327  R      13:45      1 cbsuecco13
        533440_727   regular boot_par   alw327  R      12:45      1 cbsuecco14
        533440_728   regular boot_par   alw327  R      12:45      1 cbsuecco12
        533440_729   regular boot_par   alw327  R      10:57      1 cbsuecco10
        533440_730   regular boot_par   alw327  R       9:57      1 cbsuecco09
        533440_731   regular boot_par   alw327  R       9:27      1 cbsuecco09
        533440_732   regular boot_par   alw327  R       8:57      1 cbsuecco14
        533440_733   regular boot_par   alw327  R       8:57      1 cbsuecco10
        533440_734   regular boot_par   alw327  R       8:27      1 cbsuecco13
        533440_735   regular boot_par   alw327  R       8:27      1 cbsuecco10
        533440_736   regular boot_par   alw327  R       6:57      1 cbsuecco14
        533440_737   regular boot_par   alw327  R       6:57      1 cbsuecco13
        533440_738   regular boot_par   alw327  R       5:57      1 cbsuecco13
        533440_739   regular boot_par   alw327  R       1:21      1 cbsuecco11
        533440_740   regular boot_par   alw327  R       0:21      1 cbsuecco10
533440_[741-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
