            313501   regular      ADA   jl4459  R 7-02:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-15:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-15:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-15:05:37      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 3-12:57:28      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 3-09:15:27      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-02:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-23:52:53      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 2-12:29:01      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-12:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-11:17:11      1 cbsueccosl04
          317235_6   regular OppZones   dac429  R 2-10:46:45      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R 1-11:15:07      1 cbsuecco08
        317243_146   regular  RentSub   dac429  R   21:40:44      1 cbsuecco06
        317243_165   regular  RentSub   dac429  R   17:44:07      1 cbsueccosl03
        317243_167   regular  RentSub   dac429  R   16:17:37      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R   15:28:55      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R   11:18:06      1 cbsueccosl01
        317243_189   regular  RentSub   dac429  R   11:06:37      1 cbsuecco08
        317243_192   regular  RentSub   dac429  R   10:28:36      1 cbsuecco07
        317243_194   regular  RentSub   dac429  R   10:23:06      1 cbsuecco10
        317243_195   regular  RentSub   dac429  R   10:20:06      1 cbsuecco09
        317243_196   regular  RentSub   dac429  R   10:15:06      1 cbsuecco10
        317243_197   regular  RentSub   dac429  R   10:15:06      1 cbsuecco09
        317243_198   regular  RentSub   dac429  R   10:14:06      1 cbsuecco10
        317243_199   regular  RentSub   dac429  R    9:20:07      1 cbsuecco09
        317243_200   regular  RentSub   dac429  R    9:15:37      1 cbsuecco10
         317243_37   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_43   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl04
         317243_52   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R 1-22:35:41      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R 1-22:35:41      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R 1-22:14:11      1 cbsuecco14
         317243_69   regular  RentSub   dac429  R 1-18:50:09      1 cbsuecco02
         317243_72   regular  RentSub   dac429  R 1-17:43:40      1 cbsuecco02
         317243_77   regular  RentSub   dac429  R 1-15:02:10      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R 1-15:00:09      1 cbsueccosl04
         317243_87   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco14
         317243_90   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco14
         317243_91   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco06
         317243_92   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco06
         317243_93   regular  RentSub   dac429  R 1-14:31:29      1 cbsuecco06
         317243_96   regular  RentSub   dac429  R 1-13:08:07      1 cbsuecco07
         317243_97   regular  RentSub   dac429  R 1-11:46:09      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-11:46:09      1 cbsuecco06
         317244_25   regular  WageSub   dac429  R   13:08:51      1 cbsuecco08
         317244_27   regular  WageSub   dac429  R   10:14:06      1 cbsuecco14
         317244_28   regular  WageSub   dac429  R    9:15:37      1 cbsueccosl04
         317244_29   regular  WageSub   dac429  R    9:10:45      1 cbsuecco13
         317244_33   regular  WageSub   dac429  R    9:03:53      1 cbsuecco09
         317244_34   regular  WageSub   dac429  R    9:03:53      1 cbsuecco09
         317244_35   regular  WageSub   dac429  R    8:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R    8:59:36      1 cbsueccosl04
         317244_37   regular  WageSub   dac429  R    8:46:35      1 cbsuecco10
         317244_38   regular  WageSub   dac429  R    8:46:35      1 cbsuecco10
         317244_39   regular  WageSub   dac429  R    8:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R    8:41:35      1 cbsueccosl01
            317245   regular initial_   dac429  R    6:18:36      1 cbsuecco08
         317246_10   regular  RentSub   dac429  R    6:13:55      1 cbsuecco07
         317246_11   regular  RentSub   dac429  R    6:03:07      1 cbsuecco09
         317246_12   regular  RentSub   dac429  R    6:03:07      1 cbsuecco09
         317246_13   regular  RentSub   dac429  R    5:55:44      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R    5:33:37      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R    5:30:07      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R    5:25:42      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R    5:23:40      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R    5:06:37      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R    4:44:37      1 cbsuecco09
          317246_1   regular  RentSub   dac429  R    8:36:04      1 cbsuecco13
         317246_20   regular  RentSub   dac429  R    4:30:44      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R    4:05:44      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R    3:49:26      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R    3:43:55      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R    3:36:55      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R    2:42:05      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R    2:36:05      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R    2:27:04      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R    2:21:34      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R    1:43:06      1 cbsuecco02
          317246_2   regular  RentSub   dac429  R    8:06:32      1 cbsuecco10
         317246_30   regular  RentSub   dac429  R    1:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R    1:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R    1:30:25      1 cbsuecco02
