            561173 interacti     bash    fr245  R 56-04:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-03:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-03:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R      59:42      1 cbsuecco13
            602159      fast b4e0b2b1    gs754  R      44:50      1 cbsuecco12
            602165      fast b4e0b2b1    gs754  R      42:09      1 cbsuecco09
            602170      fast b4e0b2b1    gs754  R      39:55      1 cbsuecco11
            602171      fast b4e0b2b1    gs754  R      39:17      1 cbsuecco10
            602174      fast b4e0b2b1    gs754  R      35:37      1 cbsuecco09
            602175      fast b4e0b2b1    gs754  R      35:37      1 cbsuecco09
            602179      fast b4e0b2b1    gs754  R      31:45      1 cbsuecco10
            602182      fast b4e0b2b1    gs754  R      28:34      1 cbsuecco09
            602184      fast b4e0b2b1    gs754  R      27:54      1 cbsuecco10
            602185      fast b4e0b2b1    gs754  R      25:23      1 cbsuecco10
            602188      fast b4e0b2b1    gs754  R      24:02      1 cbsuecco10
            602191      fast b4e0b2b1    gs754  R      22:42      1 cbsuecco11
            602193      fast b4e0b2b1    gs754  R      22:02      1 cbsuecco11
            602195      fast b4e0b2b1    gs754  R      19:31      1 cbsuecco10
            602196      fast b4e0b2b1    gs754  R      19:31      1 cbsuecco11
            602197      fast b4e0b2b1    gs754  R      18:01      1 cbsuecco12
            602198      fast b4e0b2b1    gs754  R      18:01      1 cbsuecco09
            602199      fast b4e0b2b1    gs754  R      17:19      1 cbsuecco12
            602200      fast b4e0b2b1    gs754  R      15:49      1 cbsuecco09
            602201      fast b4e0b2b1    gs754  R      14:19      1 cbsuecco12
            602202      fast b4e0b2b1    gs754  R      12:48      1 cbsuecco11
            602203      fast b4e0b2b1    gs754  R      12:48      1 cbsuecco12
            602204      fast b4e0b2b1    gs754  R      12:08      1 cbsuecco10
            602205      fast b4e0b2b1    gs754  R       8:26      1 cbsuecco09
            602206      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco11
            602207      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco09
            602208      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco11
            602209      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco09
            602210      fast b4e0b2b1    gs754  R       5:25      1 cbsuecco12
            602211      fast b4e0b2b1    gs754  R       2:55      1 cbsuecco12
            602212      fast b4e0b2b1    gs754  R       1:24      1 cbsuecco10
