            529028   regular G05_cali    ljp96  R 30-10:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-11:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-11:03:47      1 cbsuecco12
            537574   regular  aer8056 dagr5998  R 2-08:26:52      1 cbsuecco13
         537590_10   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_11   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_12   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_13   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_14   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_15   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_16   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_17   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_18   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_19   regular boot_par   alw327  R      55:05      1 cbsuecco13
          537590_1   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_20   regular boot_par   alw327  R      55:05      1 cbsuecco13
         537590_22   regular boot_par   alw327  R      55:05      1 cbsuecco07
         537590_23   regular boot_par   alw327  R      55:05      1 cbsuecco09
         537590_25   regular boot_par   alw327  R      55:05      1 cbsuecco07
         537590_28   regular boot_par   alw327  R      55:05      1 cbsuecco07
          537590_2   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_31   regular boot_par   alw327  R      55:05      1 cbsuecco07
         537590_34   regular boot_par   alw327  R      55:05      1 cbsuecco07
         537590_35   regular boot_par   alw327  R      55:05      1 cbsuecco09
         537590_37   regular boot_par   alw327  R      55:05      1 cbsuecco07
          537590_3   regular boot_par   alw327  R      55:05      1 cbsuecco14
          537590_4   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_51   regular boot_par   alw327  R      19:11      1 cbsuecco13
         537590_52   regular boot_par   alw327  R       7:39      1 cbsuecco10
         537590_53   regular boot_par   alw327  R       6:35      1 cbsuecco10
         537590_54   regular boot_par   alw327  R       6:32      1 cbsuecco10
         537590_55   regular boot_par   alw327  R       6:27      1 cbsuecco10
         537590_56   regular boot_par   alw327  R       4:42      1 cbsuecco01
         537590_57   regular boot_par   alw327  R       4:34      1 cbsuecco10
         537590_58   regular boot_par   alw327  R       4:23      1 cbsuecco10
         537590_59   regular boot_par   alw327  R       4:21      1 cbsuecco09
          537590_5   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_60   regular boot_par   alw327  R       4:14      1 cbsuecco10
         537590_61   regular boot_par   alw327  R       4:09      1 cbsuecco09
         537590_62   regular boot_par   alw327  R       4:06      1 cbsuecco09
         537590_63   regular boot_par   alw327  R       4:01      1 cbsuecco09
         537590_64   regular boot_par   alw327  R       3:22      1 cbsuecco10
         537590_65   regular boot_par   alw327  R       3:21      1 cbsuecco10
         537590_66   regular boot_par   alw327  R       2:56      1 cbsuecco09
         537590_67   regular boot_par   alw327  R       2:55      1 cbsuecco10
         537590_68   regular boot_par   alw327  R       2:51      1 cbsuecco10
         537590_69   regular boot_par   alw327  R       2:51      1 cbsuecco09
          537590_6   regular boot_par   alw327  R      55:05      1 cbsuecco14
         537590_70   regular boot_par   alw327  R       2:37      1 cbsuecco09
         537590_71   regular boot_par   alw327  R       2:31      1 cbsuecco09
         537590_72   regular boot_par   alw327  R       2:09      1 cbsuecco09
537590_[73-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          537590_7   regular boot_par   alw327  R      55:05      1 cbsuecco14
          537590_8   regular boot_par   alw327  R      55:05      1 cbsuecco14
          537590_9   regular boot_par   alw327  R      55:05      1 cbsuecco14
