        320327_165   regular  RentSub   dac429  R 1-22:07:57      1 cbsueccosl01
        320327_167   regular  RentSub   dac429  R 1-22:05:25      1 cbsuecco09
        320327_179   regular  RentSub   dac429  R 1-09:37:10      1 cbsuecco07
        320327_185   regular  RentSub   dac429  R   23:32:17      1 cbsuecco07
        320327_186   regular  RentSub   dac429  R   23:12:10      1 cbsuecco14
        320327_187   regular  RentSub   dac429  R   22:26:28      1 cbsuecco07
        320327_188   regular  RentSub   dac429  R   21:02:19      1 cbsuecco07
        320327_190   regular  RentSub   dac429  R   20:20:00      1 cbsuecco07
        320327_194   regular  RentSub   dac429  R   15:22:05      1 cbsuecco13
        320327_195   regular  RentSub   dac429  R   14:55:58      1 cbsuecco13
        320327_196   regular  RentSub   dac429  R   14:16:40      1 cbsuecco14
        320327_197   regular  RentSub   dac429  R   14:12:54      1 cbsuecco07
        320327_198   regular  RentSub   dac429  R   13:20:51      1 cbsuecco13
        320327_199   regular  RentSub   dac429  R   10:51:21      1 cbsuecco14
        320327_200   regular  RentSub   dac429  R    8:21:52      1 cbsuecco13
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
