            529028   regular G05_cali    ljp96  R 13-22:53:49      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-22:53:44      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-22:53:37      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_736   regular boot_par   alw327  R    1:07:00      1 cbsuecco14
        533440_744   regular boot_par   alw327  R      58:24      1 cbsuecco13
        533440_746   regular boot_par   alw327  R      56:24      1 cbsuecco14
        533440_750   regular boot_par   alw327  R      46:10      1 cbsuecco11
        533440_751   regular boot_par   alw327  R      45:40      1 cbsuecco11
        533440_753   regular boot_par   alw327  R      43:40      1 cbsuecco13
        533440_754   regular boot_par   alw327  R      43:10      1 cbsuecco14
        533440_755   regular boot_par   alw327  R      43:10      1 cbsuecco11
        533440_756   regular boot_par   alw327  R      42:40      1 cbsuecco14
        533440_757   regular boot_par   alw327  R      42:10      1 cbsuecco12
        533440_758   regular boot_par   alw327  R      38:48      1 cbsuecco12
        533440_759   regular boot_par   alw327  R      37:48      1 cbsuecco10
        533440_760   regular boot_par   alw327  R      37:18      1 cbsuecco13
        533440_761   regular boot_par   alw327  R      36:48      1 cbsuecco14
        533440_762   regular boot_par   alw327  R      35:18      1 cbsuecco11
        533440_763   regular boot_par   alw327  R      34:48      1 cbsuecco12
        533440_764   regular boot_par   alw327  R      33:48      1 cbsuecco14
        533440_765   regular boot_par   alw327  R      33:48      1 cbsuecco11
        533440_766   regular boot_par   alw327  R      33:18      1 cbsuecco12
        533440_767   regular boot_par   alw327  R      33:18      1 cbsuecco11
        533440_768   regular boot_par   alw327  R      32:18      1 cbsuecco14
        533440_769   regular boot_par   alw327  R      32:18      1 cbsuecco12
        533440_770   regular boot_par   alw327  R      30:18      1 cbsuecco09
        533440_771   regular boot_par   alw327  R      27:48      1 cbsuecco14
        533440_772   regular boot_par   alw327  R      27:48      1 cbsuecco12
        533440_773   regular boot_par   alw327  R      27:18      1 cbsuecco13
        533440_774   regular boot_par   alw327  R      26:18      1 cbsuecco13
        533440_775   regular boot_par   alw327  R      25:18      1 cbsuecco10
        533440_776   regular boot_par   alw327  R      24:48      1 cbsuecco09
        533440_777   regular boot_par   alw327  R      24:18      1 cbsuecco10
        533440_778   regular boot_par   alw327  R      23:11      1 cbsuecco09
        533440_779   regular boot_par   alw327  R      20:17      1 cbsuecco09
        533440_780   regular boot_par   alw327  R      19:17      1 cbsuecco10
        533440_781   regular boot_par   alw327  R      17:37      1 cbsuecco12
        533440_782   regular boot_par   alw327  R      14:23      1 cbsuecco13
        533440_783   regular boot_par   alw327  R      14:23      1 cbsuecco10
        533440_784   regular boot_par   alw327  R      13:18      1 cbsuecco10
        533440_785   regular boot_par   alw327  R      12:18      1 cbsuecco09
        533440_786   regular boot_par   alw327  R      10:23      1 cbsuecco09
        533440_787   regular boot_par   alw327  R      10:23      1 cbsuecco10
        533440_788   regular boot_par   alw327  R       8:49      1 cbsuecco09
        533440_789   regular boot_par   alw327  R       8:19      1 cbsuecco10
        533440_790   regular boot_par   alw327  R       6:17      1 cbsuecco09
        533440_791   regular boot_par   alw327  R       3:49      1 cbsuecco13
        533440_792   regular boot_par   alw327  R       3:19      1 cbsuecco13
        533440_793   regular boot_par   alw327  R       0:46      1 cbsuecco14
        533440_794   regular boot_par   alw327  R       0:46      1 cbsuecco13
        533440_795   regular boot_par   alw327  R       0:46      1 cbsuecco11
        533440_796   regular boot_par   alw327  R       0:16      1 cbsuecco14
533440_[797-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
