            529028   regular G05_cali    ljp96  R 12-08:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-08:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-08:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_121   regular boot_par   alw327  R      39:23      1 cbsuecco07
        532436_122   regular boot_par   alw327  R      29:53      1 cbsuecco07
        532436_123   regular boot_par   alw327  R      29:23      1 cbsuecco10
        532436_124   regular boot_par   alw327  R      29:23      1 cbsuecco11
        532436_125   regular boot_par   alw327  R      28:23      1 cbsuecco11
        532436_126   regular boot_par   alw327  R      27:17      1 cbsuecco12
        532436_127   regular boot_par   alw327  R      26:47      1 cbsuecco12
        532436_128   regular boot_par   alw327  R      26:17      1 cbsuecco11
        532436_129   regular boot_par   alw327  R      25:47      1 cbsuecco10
        532436_130   regular boot_par   alw327  R      25:47      1 cbsuecco12
        532436_131   regular boot_par   alw327  R      25:17      1 cbsuecco12
        532436_132   regular boot_par   alw327  R      25:17      1 cbsuecco07
        532436_133   regular boot_par   alw327  R      25:17      1 cbsuecco12
        532436_134   regular boot_par   alw327  R      24:47      1 cbsuecco10
        532436_135   regular boot_par   alw327  R      24:47      1 cbsuecco11
        532436_136   regular boot_par   alw327  R      23:17      1 cbsuecco13
        532436_137   regular boot_par   alw327  R      21:38      1 cbsuecco13
        532436_138   regular boot_par   alw327  R      21:38      1 cbsuecco10
        532436_139   regular boot_par   alw327  R      21:38      1 cbsuecco09
        532436_140   regular boot_par   alw327  R      21:08      1 cbsuecco10
        532436_141   regular boot_par   alw327  R      21:08      1 cbsuecco11
        532436_142   regular boot_par   alw327  R      21:08      1 cbsuecco09
        532436_143   regular boot_par   alw327  R      20:08      1 cbsuecco14
        532436_144   regular boot_par   alw327  R      20:08      1 cbsuecco09
        532436_145   regular boot_par   alw327  R      19:38      1 cbsuecco14
        532436_146   regular boot_par   alw327  R      19:38      1 cbsuecco07
        532436_147   regular boot_par   alw327  R      19:08      1 cbsuecco13
        532436_148   regular boot_par   alw327  R      19:08      1 cbsuecco09
        532436_149   regular boot_par   alw327  R      19:08      1 cbsuecco11
        532436_150   regular boot_par   alw327  R      19:08      1 cbsuecco09
        532436_151   regular boot_par   alw327  R      17:35      1 cbsuecco13
        532436_152   regular boot_par   alw327  R      17:35      1 cbsuecco09
        532436_153   regular boot_par   alw327  R      17:05      1 cbsuecco07
        532436_154   regular boot_par   alw327  R      16:35      1 cbsuecco13
        532436_155   regular boot_par   alw327  R      16:35      1 cbsuecco10
        532436_156   regular boot_par   alw327  R      16:05      1 cbsuecco09
        532436_157   regular boot_par   alw327  R      15:35      1 cbsuecco14
        532436_158   regular boot_par   alw327  R      15:35      1 cbsuecco14
        532436_159   regular boot_par   alw327  R      15:35      1 cbsuecco12
        532436_160   regular boot_par   alw327  R      14:35      1 cbsuecco13
        532436_161   regular boot_par   alw327  R      13:35      1 cbsuecco14
        532436_162   regular boot_par   alw327  R      12:35      1 cbsuecco13
        532436_163   regular boot_par   alw327  R      11:35      1 cbsuecco14
        532436_164   regular boot_par   alw327  R      11:05      1 cbsuecco14
        532436_165   regular boot_par   alw327  R      11:05      1 cbsuecco13
        532436_166   regular boot_par   alw327  R       8:05      1 cbsuecco14
        532436_167   regular boot_par   alw327  R       7:05      1 cbsuecco13
        532436_168   regular boot_par   alw327  R       6:35      1 cbsuecco07
        532436_169   regular boot_par   alw327  R       5:35      1 cbsuecco14
        532436_170   regular boot_par   alw327  R       5:05      1 cbsuecco14
532436_[171-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
