            529028   regular G05_cali    ljp96  R 17-02:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-02:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-02:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_100   regular boot_par   alw327  R      29:35      1 cbsuecco14
        535470_101   regular boot_par   alw327  R      21:00      1 cbsuecco12
        535470_102   regular boot_par   alw327  R      20:00      1 cbsuecco13
        535470_103   regular boot_par   alw327  R      19:30      1 cbsuecco12
        535470_104   regular boot_par   alw327  R      18:30      1 cbsuecco12
        535470_105   regular boot_par   alw327  R      17:30      1 cbsuecco12
        535470_106   regular boot_par   alw327  R      17:00      1 cbsuecco11
        535470_107   regular boot_par   alw327  R      16:00      1 cbsuecco09
        535470_108   regular boot_par   alw327  R      15:30      1 cbsuecco12
        535470_109   regular boot_par   alw327  R      15:30      1 cbsuecco10
        535470_110   regular boot_par   alw327  R      15:30      1 cbsuecco11
        535470_111   regular boot_par   alw327  R      15:00      1 cbsuecco10
        535470_112   regular boot_par   alw327  R      15:00      1 cbsuecco11
        535470_113   regular boot_par   alw327  R      14:30      1 cbsuecco12
        535470_114   regular boot_par   alw327  R      14:30      1 cbsuecco11
        535470_115   regular boot_par   alw327  R      14:00      1 cbsuecco09
        535470_116   regular boot_par   alw327  R      14:00      1 cbsuecco11
        535470_117   regular boot_par   alw327  R      14:00      1 cbsuecco09
        535470_118   regular boot_par   alw327  R      14:00      1 cbsuecco10
        535470_119   regular boot_par   alw327  R      14:00      1 cbsuecco11
        535470_120   regular boot_par   alw327  R      13:30      1 cbsuecco09
        535470_121   regular boot_par   alw327  R      13:30      1 cbsuecco09
        535470_122   regular boot_par   alw327  R      12:30      1 cbsuecco12
        535470_123   regular boot_par   alw327  R      12:30      1 cbsuecco09
        535470_124   regular boot_par   alw327  R      12:30      1 cbsuecco11
        535470_125   regular boot_par   alw327  R      12:00      1 cbsuecco10
        535470_126   regular boot_par   alw327  R      11:30      1 cbsuecco09
        535470_127   regular boot_par   alw327  R      11:30      1 cbsuecco10
        535470_128   regular boot_par   alw327  R      10:30      1 cbsuecco10
        535470_129   regular boot_par   alw327  R      10:30      1 cbsuecco10
        535470_130   regular boot_par   alw327  R      10:00      1 cbsuecco10
        535470_131   regular boot_par   alw327  R       9:00      1 cbsuecco11
        535470_132   regular boot_par   alw327  R       7:30      1 cbsuecco09
535470_[133-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         535470_83   regular boot_par   alw327  R      40:13      1 cbsuecco13
         535470_84   regular boot_par   alw327  R      38:43      1 cbsuecco14
         535470_85   regular boot_par   alw327  R      37:43      1 cbsuecco14
         535470_86   regular boot_par   alw327  R      37:43      1 cbsuecco14
         535470_87   regular boot_par   alw327  R      37:43      1 cbsuecco14
         535470_88   regular boot_par   alw327  R      37:13      1 cbsuecco14
         535470_89   regular boot_par   alw327  R      36:43      1 cbsuecco13
         535470_90   regular boot_par   alw327  R      36:13      1 cbsuecco14
         535470_91   regular boot_par   alw327  R      36:13      1 cbsuecco13
         535470_92   regular boot_par   alw327  R      35:43      1 cbsuecco13
         535470_93   regular boot_par   alw327  R      35:43      1 cbsuecco13
         535470_94   regular boot_par   alw327  R      35:43      1 cbsuecco13
         535470_95   regular boot_par   alw327  R      35:13      1 cbsuecco14
         535470_96   regular boot_par   alw327  R      34:43      1 cbsuecco13
         535470_97   regular boot_par   alw327  R      33:43      1 cbsuecco14
         535470_98   regular boot_par   alw327  R      32:43      1 cbsuecco14
         535470_99   regular boot_par   alw327  R      31:43      1 cbsuecco13
