            561173 interacti     bash    fr245  R 50-22:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 5-21:13:04      1 cbsuecco02
            600311      fast silent_m    gs754  R   16:06:47      1 cbsuecco12
            600369      fast 9979e5df    gs754  R   15:57:56      1 cbsuecco09
            600374      fast 9979e5df    gs754  R   15:57:56      1 cbsuecco10
            600392      fast 9979e5df    gs754  R   15:57:53      1 cbsuecco12
            600393      fast 9979e5df    gs754  R   15:57:53      1 cbsuecco09
            600394      fast 9979e5df    gs754  R   15:57:53      1 cbsuecco10
            600414      fast 9979e5df    gs754  R   15:57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R   15:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R   15:57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R   15:39:04      1 cbsuecco11
            600436      fast 9979e5df    gs754  R   15:36:02      1 cbsuecco10
            600441      fast 9979e5df    gs754  R   15:32:02      1 cbsuecco09
            600471      fast 9979e5df    gs754  R   14:43:33      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   14:42:02      1 cbsuecco10
            600481      fast 9979e5df    gs754  R   14:31:10      1 cbsuecco11
            600485      fast 9979e5df    gs754  R   14:20:38      1 cbsuecco09
            600496      fast 9979e5df    gs754  R   13:21:48      1 cbsuecco11
            600510      fast 9979e5df    gs754  R   12:42:01      1 cbsuecco10
            600525      fast 9979e5df    gs754  R   12:07:14      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   11:59:22      1 cbsuecco10
            600536      fast 9979e5df    gs754  R   11:36:18      1 cbsuecco12
            600541      fast 9979e5df    gs754  R   11:25:26      1 cbsuecco09
            600563      fast 9979e5df    gs754  R   10:21:34      1 cbsuecco12
            600571      fast 9979e5df    gs754  R   10:03:31      1 cbsuecco11
            600587      fast 9979e5df    gs754  R    9:15:13      1 cbsuecco12
            600590      fast 9979e5df    gs754  R    9:08:01      1 cbsuecco09
            600598      fast 9979e5df    gs754  R    8:39:45      1 cbsuecco10
            600600      fast 9979e5df    gs754  R    8:37:35      1 cbsuecco11
            600601      fast 9979e5df    gs754  R    8:36:53      1 cbsuecco12
            600607      fast 9979e5df    gs754  R    8:22:32      1 cbsuecco12
            600612      fast 9979e5df    gs754  R    8:11:30      1 cbsuecco09
            600621      fast 9979e5df    gs754  R    7:45:45      1 cbsuecco12
            600622      fast 9979e5df    gs754  R    7:44:14      1 cbsuecco10
            600623      fast 9979e5df    gs754  R    7:41:44      1 cbsuecco12
            600625      fast 9979e5df    gs754  R    7:39:34      1 cbsuecco09
            600642      slow  aer9841   dac429  R      12:10      1 cbsuecco07
