            546487      slow    G15_6    ljp96  R 18-00:55:43      1 cbsuecco01
            546488      slow    G15_7    ljp96  R 18-00:55:40      1 cbsuecco08
            546489      slow    G15_8    ljp96  R 18-00:55:37      1 cbsuecco01
            546490      slow    G15_9    ljp96  R 18-00:55:34      1 cbsuecco08
            546621     lgmem  aer8448 dagr5998  R 11-17:01:04      1 cbsuecco02
   546765_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      2 (PartitionConfig)
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
            547013     lgmem  rep7549   dac429 PD       0:00      1 (Priority)
         547099_49      fast  aer8527 dagr5998  R   13:42:32      1 cbsuecco14
         547099_55      fast  aer8527 dagr5998  R    8:40:12      1 cbsuecco13
         547099_56      fast  aer8527 dagr5998  R    8:34:25      1 cbsuecco14
         547099_57      fast  aer8527 dagr5998  R    5:47:36      1 cbsuecco13
         547099_58      fast  aer8527 dagr5998  R    2:05:17      1 cbsuecco13
         547099_59      fast  aer8527 dagr5998  R    1:54:37      1 cbsuecco13
         547099_60      fast  aer8527 dagr5998  R    1:38:22      1 cbsuecco14
         547099_61      fast  aer8527 dagr5998  R    1:10:31      1 cbsuecco14
         547099_62      fast  aer8527 dagr5998  R      53:20      1 cbsuecco14
         547099_63      fast  aer8527 dagr5998  R       8:25      1 cbsuecco13
547099_[64-1000%10 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547168      fast poaching    fm469  R    4:12:36      1 cbsuecco13
            547176 interacti     bash    ts724  R       0:58      1 cbsueccosl03
