            529028   regular G05_cali    ljp96  R 30-13:53:46      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-14:03:47      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-14:03:46      1 cbsuecco12
        537590_170   regular boot_par   alw327  R      57:32      1 cbsuecco13
        537590_171   regular boot_par   alw327  R      53:08      1 cbsuecco13
        537590_172   regular boot_par   alw327  R      52:36      1 cbsuecco13
        537590_173   regular boot_par   alw327  R      52:26      1 cbsuecco13
        537590_174   regular boot_par   alw327  R      52:18      1 cbsuecco13
        537590_175   regular boot_par   alw327  R      49:44      1 cbsuecco13
        537590_176   regular boot_par   alw327  R      49:19      1 cbsuecco14
        537590_177   regular boot_par   alw327  R      48:16      1 cbsuecco14
        537590_178   regular boot_par   alw327  R      46:45      1 cbsuecco14
        537590_179   regular boot_par   alw327  R      46:24      1 cbsuecco10
        537590_180   regular boot_par   alw327  R      46:22      1 cbsuecco13
        537590_181   regular boot_par   alw327  R      45:52      1 cbsuecco13
        537590_182   regular boot_par   alw327  R      44:00      1 cbsuecco14
        537590_183   regular boot_par   alw327  R      43:40      1 cbsuecco10
        537590_184   regular boot_par   alw327  R      42:55      1 cbsuecco09
        537590_185   regular boot_par   alw327  R      40:55      1 cbsuecco09
        537590_186   regular boot_par   alw327  R      40:47      1 cbsuecco10
        537590_187   regular boot_par   alw327  R      40:30      1 cbsuecco10
        537590_188   regular boot_par   alw327  R      39:11      1 cbsuecco14
        537590_189   regular boot_par   alw327  R      39:11      1 cbsuecco09
        537590_190   regular boot_par   alw327  R      39:07      1 cbsuecco10
        537590_191   regular boot_par   alw327  R      37:28      1 cbsuecco09
        537590_192   regular boot_par   alw327  R      37:27      1 cbsuecco14
        537590_193   regular boot_par   alw327  R      37:07      1 cbsuecco10
        537590_194   regular boot_par   alw327  R      36:34      1 cbsuecco14
        537590_195   regular boot_par   alw327  R      36:15      1 cbsuecco10
        537590_196   regular boot_par   alw327  R      35:57      1 cbsuecco14
        537590_197   regular boot_par   alw327  R      35:30      1 cbsuecco09
        537590_198   regular boot_par   alw327  R      35:17      1 cbsuecco10
        537590_199   regular boot_par   alw327  R      34:39      1 cbsuecco10
        537590_200   regular boot_par   alw327  R      34:19      1 cbsuecco09
        537590_201   regular boot_par   alw327  R      34:07      1 cbsuecco09
        537590_202   regular boot_par   alw327  R      32:52      1 cbsuecco10
        537590_203   regular boot_par   alw327  R      32:38      1 cbsuecco09
        537590_204   regular boot_par   alw327  R      32:34      1 cbsuecco14
        537590_205   regular boot_par   alw327  R      30:51      1 cbsuecco14
        537590_206   regular boot_par   alw327  R      29:14      1 cbsuecco14
        537590_207   regular boot_par   alw327  R      28:34      1 cbsuecco14
        537590_208   regular boot_par   alw327  R      28:29      1 cbsuecco09
        537590_209   regular boot_par   alw327  R      27:53      1 cbsuecco10
        537590_210   regular boot_par   alw327  R      26:11      1 cbsuecco09
        537590_211   regular boot_par   alw327  R      26:08      1 cbsuecco09
        537590_212   regular boot_par   alw327  R      24:43      1 cbsuecco07
        537590_213   regular boot_par   alw327  R      19:25      1 cbsuecco07
        537590_214   regular boot_par   alw327  R      19:21      1 cbsuecco07
        537590_215   regular boot_par   alw327  R      11:08      1 cbsuecco13
        537590_216   regular boot_par   alw327  R       8:16      1 cbsuecco07
        537590_217   regular boot_par   alw327  R       7:25      1 cbsuecco07
        537590_218   regular boot_par   alw327  R       7:07      1 cbsuecco07
        537590_219   regular boot_par   alw327  R       5:48      1 cbsuecco13
537590_[220-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
