            529028   regular G05_cali    ljp96  R 12-21:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-21:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-21:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_871   regular boot_par   alw327  R    1:03:11      1 cbsuecco13
        532436_873   regular boot_par   alw327  R      57:59      1 cbsuecco13
        532436_880   regular boot_par   alw327  R      48:12      1 cbsuecco14
        532436_882   regular boot_par   alw327  R      47:12      1 cbsuecco14
        532436_886   regular boot_par   alw327  R      41:45      1 cbsuecco12
        532436_887   regular boot_par   alw327  R      41:45      1 cbsuecco12
        532436_888   regular boot_par   alw327  R      40:45      1 cbsuecco10
        532436_889   regular boot_par   alw327  R      40:15      1 cbsuecco10
        532436_890   regular boot_par   alw327  R      35:12      1 cbsuecco13
        532436_891   regular boot_par   alw327  R      34:12      1 cbsuecco10
        532436_892   regular boot_par   alw327  R      34:12      1 cbsuecco10
        532436_893   regular boot_par   alw327  R      33:42      1 cbsuecco11
        532436_894   regular boot_par   alw327  R      33:12      1 cbsuecco12
        532436_895   regular boot_par   alw327  R      31:30      1 cbsuecco09
        532436_896   regular boot_par   alw327  R      31:00      1 cbsuecco09
        532436_897   regular boot_par   alw327  R      30:30      1 cbsuecco12
        532436_898   regular boot_par   alw327  R      29:30      1 cbsuecco09
        532436_899   regular boot_par   alw327  R      27:40      1 cbsuecco12
        532436_900   regular boot_par   alw327  R      26:40      1 cbsuecco09
        532436_901   regular boot_par   alw327  R      25:10      1 cbsuecco14
        532436_902   regular boot_par   alw327  R      24:10      1 cbsuecco14
        532436_903   regular boot_par   alw327  R      23:40      1 cbsuecco09
        532436_904   regular boot_par   alw327  R      23:40      1 cbsuecco11
        532436_905   regular boot_par   alw327  R      23:10      1 cbsuecco09
        532436_906   regular boot_par   alw327  R      22:10      1 cbsuecco11
        532436_907   regular boot_par   alw327  R      21:10      1 cbsuecco14
        532436_908   regular boot_par   alw327  R      21:10      1 cbsuecco10
        532436_909   regular boot_par   alw327  R      20:10      1 cbsuecco09
        532436_910   regular boot_par   alw327  R      19:40      1 cbsuecco13
        532436_911   regular boot_par   alw327  R      18:33      1 cbsuecco13
        532436_912   regular boot_par   alw327  R      18:03      1 cbsuecco14
        532436_913   regular boot_par   alw327  R      15:43      1 cbsuecco13
        532436_914   regular boot_par   alw327  R      13:43      1 cbsuecco09
        532436_915   regular boot_par   alw327  R      13:43      1 cbsuecco11
        532436_916   regular boot_par   alw327  R      13:13      1 cbsuecco11
        532436_917   regular boot_par   alw327  R      13:13      1 cbsuecco11
        532436_918   regular boot_par   alw327  R      12:43      1 cbsuecco13
        532436_919   regular boot_par   alw327  R      11:43      1 cbsuecco11
        532436_920   regular boot_par   alw327  R      11:13      1 cbsuecco12
        532436_921   regular boot_par   alw327  R      11:13      1 cbsuecco12
        532436_922   regular boot_par   alw327  R       9:43      1 cbsuecco13
        532436_923   regular boot_par   alw327  R       8:13      1 cbsuecco14
        532436_924   regular boot_par   alw327  R       8:13      1 cbsuecco14
        532436_925   regular boot_par   alw327  R       6:43      1 cbsuecco14
        532436_926   regular boot_par   alw327  R       6:13      1 cbsuecco10
        532436_927   regular boot_par   alw327  R       5:43      1 cbsuecco11
        532436_928   regular boot_par   alw327  R       2:43      1 cbsuecco14
        532436_929   regular boot_par   alw327  R       1:22      1 cbsuecco10
        532436_930   regular boot_par   alw327  R       0:52      1 cbsuecco13
532436_[931-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
