            529028   regular G05_cali    ljp96  R 14-20:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-20:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-20:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_916   regular boot_par   alw327  R      53:11      1 cbsuecco14
        534442_921   regular boot_par   alw327  R      50:41      1 cbsuecco14
        534442_924   regular boot_par   alw327  R      49:41      1 cbsuecco14
        534442_926   regular boot_par   alw327  R      48:11      1 cbsuecco14
        534442_930   regular boot_par   alw327  R      44:11      1 cbsuecco13
        534442_936   regular boot_par   alw327  R      39:11      1 cbsuecco13
        534442_937   regular boot_par   alw327  R      39:11      1 cbsuecco10
        534442_938   regular boot_par   alw327  R      39:11      1 cbsuecco10
        534442_941   regular boot_par   alw327  R      34:37      1 cbsuecco13
        534442_942   regular boot_par   alw327  R      34:37      1 cbsuecco12
        534442_943   regular boot_par   alw327  R      33:37      1 cbsuecco12
        534442_944   regular boot_par   alw327  R      33:07      1 cbsuecco14
        534442_945   regular boot_par   alw327  R      32:37      1 cbsuecco14
        534442_946   regular boot_par   alw327  R      31:37      1 cbsuecco14
        534442_947   regular boot_par   alw327  R      28:48      1 cbsuecco09
        534442_948   regular boot_par   alw327  R      28:18      1 cbsuecco13
        534442_949   regular boot_par   alw327  R      27:48      1 cbsuecco14
        534442_950   regular boot_par   alw327  R      27:48      1 cbsuecco13
        534442_951   regular boot_par   alw327  R      26:18      1 cbsuecco14
        534442_952   regular boot_par   alw327  R      22:39      1 cbsuecco09
        534442_953   regular boot_par   alw327  R      21:31      1 cbsuecco09
        534442_954   regular boot_par   alw327  R      21:31      1 cbsuecco09
        534442_955   regular boot_par   alw327  R      21:01      1 cbsuecco10
        534442_956   regular boot_par   alw327  R      20:01      1 cbsuecco11
        534442_957   regular boot_par   alw327  R      19:01      1 cbsuecco10
        534442_958   regular boot_par   alw327  R      18:01      1 cbsuecco12
        534442_959   regular boot_par   alw327  R      15:40      1 cbsuecco09
        534442_960   regular boot_par   alw327  R      15:40      1 cbsuecco10
        534442_961   regular boot_par   alw327  R      14:10      1 cbsuecco09
        534442_962   regular boot_par   alw327  R      14:10      1 cbsuecco10
        534442_963   regular boot_par   alw327  R      13:40      1 cbsuecco09
        534442_964   regular boot_par   alw327  R      12:40      1 cbsuecco12
        534442_965   regular boot_par   alw327  R      11:40      1 cbsuecco11
        534442_966   regular boot_par   alw327  R      11:10      1 cbsuecco12
        534442_967   regular boot_par   alw327  R      10:10      1 cbsuecco09
        534442_968   regular boot_par   alw327  R      10:10      1 cbsuecco11
        534442_969   regular boot_par   alw327  R       9:40      1 cbsuecco11
        534442_970   regular boot_par   alw327  R       9:40      1 cbsuecco11
        534442_971   regular boot_par   alw327  R       7:40      1 cbsuecco13
        534442_972   regular boot_par   alw327  R       6:10      1 cbsuecco11
        534442_973   regular boot_par   alw327  R       4:40      1 cbsuecco11
        534442_974   regular boot_par   alw327  R       3:40      1 cbsuecco11
        534442_975   regular boot_par   alw327  R       3:10      1 cbsuecco13
        534442_976   regular boot_par   alw327  R       2:40      1 cbsuecco10
        534442_977   regular boot_par   alw327  R       2:40      1 cbsuecco10
        534442_978   regular boot_par   alw327  R       2:10      1 cbsuecco14
        534442_979   regular boot_par   alw327  R       1:10      1 cbsuecco13
        534442_980   regular boot_par   alw327  R       1:10      1 cbsuecco13
        534442_981   regular boot_par   alw327  R       0:40      1 cbsuecco12
534442_[982-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
