            529028   regular G05_cali    ljp96  R 2-13:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-13:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-13:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-10:44:32      1 cbsuecco02
        529235_328   regular boot_par   alw327  R      51:26      1 cbsuecco13
        529235_330   regular boot_par   alw327  R      48:28      1 cbsuecco13
        529235_331   regular boot_par   alw327  R      48:09      1 cbsuecco14
        529235_332   regular boot_par   alw327  R      47:26      1 cbsuecco13
        529235_334   regular boot_par   alw327  R      43:48      1 cbsuecco14
        529235_337   regular boot_par   alw327  R      43:26      1 cbsuecco14
        529235_339   regular boot_par   alw327  R      42:27      1 cbsuecco11
        529235_340   regular boot_par   alw327  R      41:55      1 cbsuecco14
        529235_341   regular boot_par   alw327  R      40:54      1 cbsuecco13
        529235_343   regular boot_par   alw327  R      39:43      1 cbsuecco10
        529235_345   regular boot_par   alw327  R      38:01      1 cbsuecco10
        529235_346   regular boot_par   alw327  R      37:05      1 cbsuecco10
        529235_347   regular boot_par   alw327  R      36:24      1 cbsuecco12
        529235_348   regular boot_par   alw327  R      35:44      1 cbsuecco14
        529235_349   regular boot_par   alw327  R      35:29      1 cbsuecco13
        529235_350   regular boot_par   alw327  R      35:19      1 cbsuecco12
        529235_351   regular boot_par   alw327  R      34:12      1 cbsuecco14
        529235_352   regular boot_par   alw327  R      32:48      1 cbsuecco13
        529235_353   regular boot_par   alw327  R      32:16      1 cbsuecco10
        529235_354   regular boot_par   alw327  R      31:04      1 cbsuecco14
        529235_355   regular boot_par   alw327  R      30:34      1 cbsuecco12
        529235_356   regular boot_par   alw327  R      28:44      1 cbsuecco13
        529235_357   regular boot_par   alw327  R      25:46      1 cbsuecco09
        529235_358   regular boot_par   alw327  R      25:43      1 cbsuecco14
        529235_359   regular boot_par   alw327  R      25:24      1 cbsuecco13
        529235_360   regular boot_par   alw327  R      24:53      1 cbsuecco14
        529235_361   regular boot_par   alw327  R      24:48      1 cbsuecco09
        529235_362   regular boot_par   alw327  R      23:02      1 cbsuecco09
        529235_363   regular boot_par   alw327  R      22:43      1 cbsuecco14
        529235_364   regular boot_par   alw327  R      22:33      1 cbsuecco13
        529235_365   regular boot_par   alw327  R      22:08      1 cbsuecco11
        529235_366   regular boot_par   alw327  R      14:11      1 cbsuecco12
        529235_367   regular boot_par   alw327  R      13:22      1 cbsuecco09
        529235_368   regular boot_par   alw327  R      11:29      1 cbsuecco09
        529235_369   regular boot_par   alw327  R       7:09      1 cbsuecco11
        529235_370   regular boot_par   alw327  R       5:42      1 cbsuecco11
        529235_371   regular boot_par   alw327  R       3:43      1 cbsuecco12
        529235_372   regular boot_par   alw327  R       2:56      1 cbsuecco11
        529235_373   regular boot_par   alw327  R       1:25      1 cbsuecco10
        529235_374   regular boot_par   alw327  R       1:06      1 cbsuecco09
529235_[375-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
