           90718_5   regular aearep54     lv39  R 48-23:16:36      1 cbsueccosl03
         190330_29   regular boot_par   alw327  R   21:54:36      1 cbsueccosl03
         190330_30   regular boot_par   alw327  R   21:54:36      1 cbsueccosl03
         190330_31   regular boot_par   alw327  R   21:54:36      1 cbsueccosl03
         190330_32   regular boot_par   alw327  R   21:54:36      1 cbsueccosl03
         190330_33   regular boot_par   alw327  R   21:29:30      1 cbsueccosl01
         190330_34   regular boot_par   alw327  R   21:17:45      1 cbsueccosl01
         190330_35   regular boot_par   alw327  R   21:10:41      1 cbsueccosl04
         190330_36   regular boot_par   alw327  R   21:10:41      1 cbsueccosl04
         190330_37   regular boot_par   alw327  R   21:10:41      1 cbsueccosl04
         190330_38   regular boot_par   alw327  R   21:10:41      1 cbsueccosl04
         190330_40   regular boot_par   alw327  R   21:10:41      1 cbsueccosl04
         190330_41   regular boot_par   alw327  R   21:02:16      1 cbsueccosl04
         190330_42   regular boot_par   alw327  R   20:43:56      1 cbsueccosl04
         190330_43   regular boot_par   alw327  R   14:00:26      1 cbsueccosl04
         190330_44   regular boot_par   alw327  R   13:29:58      1 cbsueccosl03
         190330_45   regular boot_par   alw327  R   13:24:55      1 cbsueccosl03
         190330_46   regular boot_par   alw327  R   13:20:13      1 cbsueccosl03
         190330_47   regular boot_par   alw327  R   13:11:31      1 cbsueccosl03
         190330_48   regular boot_par   alw327  R   13:05:13      1 cbsueccosl03
         190330_49   regular boot_par   alw327  R   13:04:13      1 cbsueccosl03
         190330_50   regular boot_par   alw327  R   12:55:55      1 cbsueccosl03
          190426_2   regular cross_se   alw327  R   21:10:41      1 cbsuecco08
          190426_3   regular cross_se   alw327  R   21:10:41      1 cbsueccosl04
            190431   regular iteratio    ljp96  R   21:10:41      1 cbsuecco08
         190515_10   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_11   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
         190515_12   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_13   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
         190515_14   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_16   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_18   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
          190515_1   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
         190515_20   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_22   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl01
         190515_23   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
         190515_25   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl01
         190515_26   regular  ana_par   alw327  R    2:57:24      1 cbsuecco08
         190515_27   regular  ana_par   alw327  R    2:45:23      1 cbsuecco08
         190515_28   regular  ana_par   alw327  R    2:40:53      1 cbsuecco08
         190515_29   regular  ana_par   alw327  R    2:20:58      1 cbsuecco08
          190515_2   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
         190515_30   regular  ana_par   alw327  R    2:14:52      1 cbsuecco08
 190515_[31-50%25]   regular  ana_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          190515_3   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
          190515_4   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
          190515_5   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
          190515_6   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
          190515_7   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
          190515_8   regular  ana_par   alw327  R   19:17:52      1 cbsueccosl04
          190515_9   regular  ana_par   alw327  R   19:17:52      1 cbsuecco08
            190544   regular L4_poach    fd237  R    4:40:45      1 cbsueccosl01
            190545   regular L5_poach    fd237  R      33:15      1 cbsueccosl04
            190546   regular L6_poach    fd237 PD       0:00      1 (Resources)
            190547   regular L7_poach    fd237 PD       0:00      1 (Priority)
