            561173 interacti     bash    fr245  R 36-20:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-10:04:43      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   19:00:28      1 cbsuecco09
        588352_113      fast csmA16sg    gs754  R   17:35:15      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   16:48:27      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   15:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R   14:41:13      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   13:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R   12:54:11      1 cbsuecco12
        588352_136      slow csmA16sg    gs754  R   12:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R   12:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   12:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   12:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   11:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R   11:54:18      1 cbsuecco07
        588352_146      fast csmA16sg    gs754  R   11:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   11:03:26      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R   10:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R   10:55:46      1 cbsuecco11
        588352_152      fast csmA16sg    gs754  R   10:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R   10:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R   10:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R   10:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R   10:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    9:59:01      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R    9:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    9:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    9:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    9:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    9:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    9:13:28      1 cbsuecco12
        588352_166      fast csmA16sg    gs754  R    8:57:58      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    8:56:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    8:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    8:48:58      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    8:44:28      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    8:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    8:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    7:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    7:27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    7:27:57      1 cbsuecco12
        588352_176      fast csmA16sg    gs754  R    6:48:27      1 cbsuecco14
        588352_177      fast csmA16sg    gs754  R    6:46:09      1 cbsuecco14
