            529028   regular G05_cali    ljp96  R 13-14:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-14:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-14:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_290   regular boot_par   alw327  R    1:04:48      1 cbsuecco14
        533440_295   regular boot_par   alw327  R    1:02:48      1 cbsuecco14
        533440_296   regular boot_par   alw327  R    1:02:48      1 cbsuecco14
        533440_299   regular boot_par   alw327  R    1:01:18      1 cbsuecco14
        533440_301   regular boot_par   alw327  R      59:48      1 cbsuecco14
        533440_304   regular boot_par   alw327  R      58:48      1 cbsuecco14
        533440_309   regular boot_par   alw327  R      55:02      1 cbsuecco13
        533440_314   regular boot_par   alw327  R      50:32      1 cbsuecco13
        533440_316   regular boot_par   alw327  R      31:30      1 cbsuecco11
        533440_317   regular boot_par   alw327  R      31:00      1 cbsuecco12
        533440_318   regular boot_par   alw327  R      31:00      1 cbsuecco11
        533440_319   regular boot_par   alw327  R      28:48      1 cbsuecco12
        533440_320   regular boot_par   alw327  R      27:29      1 cbsuecco10
        533440_321   regular boot_par   alw327  R      26:27      1 cbsuecco12
        533440_322   regular boot_par   alw327  R      24:36      1 cbsuecco12
        533440_323   regular boot_par   alw327  R      24:06      1 cbsuecco12
        533440_324   regular boot_par   alw327  R      22:03      1 cbsuecco11
        533440_325   regular boot_par   alw327  R      19:53      1 cbsuecco12
        533440_326   regular boot_par   alw327  R      19:23      1 cbsuecco12
        533440_327   regular boot_par   alw327  R      18:53      1 cbsuecco13
        533440_328   regular boot_par   alw327  R      18:53      1 cbsuecco11
        533440_329   regular boot_par   alw327  R      18:23      1 cbsuecco09
        533440_330   regular boot_par   alw327  R      18:23      1 cbsuecco10
        533440_331   regular boot_par   alw327  R      17:53      1 cbsuecco09
        533440_332   regular boot_par   alw327  R      16:53      1 cbsuecco13
        533440_333   regular boot_par   alw327  R      16:53      1 cbsuecco11
        533440_334   regular boot_par   alw327  R      15:53      1 cbsuecco09
        533440_335   regular boot_par   alw327  R      15:23      1 cbsuecco09
        533440_336   regular boot_par   alw327  R      14:53      1 cbsuecco09
        533440_337   regular boot_par   alw327  R      13:23      1 cbsuecco14
        533440_338   regular boot_par   alw327  R      12:53      1 cbsuecco13
        533440_339   regular boot_par   alw327  R      12:53      1 cbsuecco09
        533440_340   regular boot_par   alw327  R      12:53      1 cbsuecco10
        533440_341   regular boot_par   alw327  R      12:23      1 cbsuecco14
        533440_342   regular boot_par   alw327  R      12:23      1 cbsuecco09
        533440_343   regular boot_par   alw327  R      11:53      1 cbsuecco11
        533440_344   regular boot_par   alw327  R      10:53      1 cbsuecco10
        533440_345   regular boot_par   alw327  R      10:23      1 cbsuecco14
        533440_346   regular boot_par   alw327  R      10:23      1 cbsuecco11
        533440_347   regular boot_par   alw327  R       9:53      1 cbsuecco10
        533440_348   regular boot_par   alw327  R       6:19      1 cbsuecco10
        533440_349   regular boot_par   alw327  R       5:19      1 cbsuecco09
        533440_350   regular boot_par   alw327  R       4:49      1 cbsuecco14
        533440_351   regular boot_par   alw327  R       4:19      1 cbsuecco11
        533440_352   regular boot_par   alw327  R       3:49      1 cbsuecco13
        533440_353   regular boot_par   alw327  R       3:19      1 cbsuecco10
        533440_354   regular boot_par   alw327  R       2:49      1 cbsuecco13
        533440_355   regular boot_par   alw327  R       2:19      1 cbsuecco13
        533440_356   regular boot_par   alw327  R       2:19      1 cbsuecco13
        533440_357   regular boot_par   alw327  R       0:19      1 cbsuecco10
533440_[358-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
