            529028   regular G05_cali    ljp96  R 12-11:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-11:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-11:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_241   regular boot_par   alw327  R    1:44:14      1 cbsuecco07
        532436_243   regular boot_par   alw327  R    1:37:32      1 cbsuecco07
        532436_249   regular boot_par   alw327  R    1:24:51      1 cbsuecco07
        532436_264   regular boot_par   alw327  R    1:17:21      1 cbsuecco07
        532436_268   regular boot_par   alw327  R    1:11:37      1 cbsuecco07
        532436_279   regular boot_par   alw327  R    1:02:34      1 cbsuecco13
        532436_280   regular boot_par   alw327  R    1:02:04      1 cbsuecco13
        532436_282   regular boot_par   alw327  R    1:01:04      1 cbsuecco13
        532436_283   regular boot_par   alw327  R      59:04      1 cbsuecco14
        532436_284   regular boot_par   alw327  R      59:04      1 cbsuecco14
        532436_286   regular boot_par   alw327  R      57:28      1 cbsuecco14
        532436_287   regular boot_par   alw327  R      56:58      1 cbsuecco14
        532436_288   regular boot_par   alw327  R      53:03      1 cbsuecco14
        532436_289   regular boot_par   alw327  R      49:14      1 cbsuecco14
        532436_290   regular boot_par   alw327  R      48:44      1 cbsuecco14
        532436_302   regular boot_par   alw327  R      37:32      1 cbsuecco10
        532436_303   regular boot_par   alw327  R      37:32      1 cbsuecco11
        532436_304   regular boot_par   alw327  R      37:32      1 cbsuecco10
        532436_305   regular boot_par   alw327  R      37:32      1 cbsuecco11
        532436_306   regular boot_par   alw327  R      35:28      1 cbsuecco11
        532436_307   regular boot_par   alw327  R      34:58      1 cbsuecco09
        532436_308   regular boot_par   alw327  R      34:28      1 cbsuecco10
        532436_309   regular boot_par   alw327  R      33:58      1 cbsuecco09
        532436_310   regular boot_par   alw327  R      31:07      1 cbsuecco09
        532436_311   regular boot_par   alw327  R      29:37      1 cbsuecco12
        532436_312   regular boot_par   alw327  R      29:37      1 cbsuecco09
        532436_313   regular boot_par   alw327  R      28:07      1 cbsuecco09
        532436_314   regular boot_par   alw327  R      24:51      1 cbsuecco09
        532436_315   regular boot_par   alw327  R      18:03      1 cbsuecco10
        532436_316   regular boot_par   alw327  R      14:22      1 cbsuecco09
        532436_317   regular boot_par   alw327  R      11:07      1 cbsuecco13
        532436_318   regular boot_par   alw327  R       9:19      1 cbsuecco14
        532436_319   regular boot_par   alw327  R       8:49      1 cbsuecco11
        532436_320   regular boot_par   alw327  R       6:37      1 cbsuecco12
        532436_321   regular boot_par   alw327  R       6:07      1 cbsuecco13
        532436_322   regular boot_par   alw327  R       5:37      1 cbsuecco13
        532436_323   regular boot_par   alw327  R       4:37      1 cbsuecco12
        532436_324   regular boot_par   alw327  R       4:37      1 cbsuecco10
        532436_325   regular boot_par   alw327  R       4:37      1 cbsuecco12
        532436_326   regular boot_par   alw327  R       4:07      1 cbsuecco11
        532436_327   regular boot_par   alw327  R       3:37      1 cbsuecco14
        532436_328   regular boot_par   alw327  R       2:37      1 cbsuecco12
        532436_329   regular boot_par   alw327  R       1:37      1 cbsuecco14
        532436_330   regular boot_par   alw327  R       1:07      1 cbsuecco11
        532436_331   regular boot_par   alw327  R       0:37      1 cbsuecco13
        532436_332   regular boot_par   alw327  R       0:37      1 cbsuecco07
        532436_333   regular boot_par   alw327  R       0:07      1 cbsuecco13
        532436_334   regular boot_par   alw327  R       0:07      1 cbsuecco13
        532436_335   regular boot_par   alw327  R       0:07      1 cbsuecco12
532436_[336-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
