            561173 interacti     bash    fr245  R 39-19:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 5-09:04:43      1 cbsuecco02
            589301      fast ADA_arm_   jl4459  R 2-20:31:31      1 cbsuecco13
            590328      fast  aer9288     lv39  R   14:26:40      1 cbsuecco14
            590329 interacti     bash     lv39  R   14:19:07      1 cbsueccosl04
          590343_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590344_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590345_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590346_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590347_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590348_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590349_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590350_1      fast csmA16sg    gs754  R   11:21:38      1 cbsuecco14
          590351_1      fast csmA16sg    gs754  R   11:21:37      1 cbsuecco14
          590352_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590353_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590354_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590355_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590356_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590357_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590358_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590359_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590360_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590361_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590362_1      fast csmA16sg    gs754  R   11:21:35      1 cbsuecco14
          590363_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco09
          590364_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco10
          590365_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco11
          590366_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco12
          590367_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco09
          590368_1      fast csmA16sg    gs754  R   11:09:56      1 cbsuecco10
