            561173 interacti     bash    fr245  R 26-04:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-14:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-20:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-20:10:04      1 cbsuecco14
            574268      fast ADA_hpc_   jl4459  R 1-20:10:03      1 cbsuecco12
        574298_937      slow P1_S17_R   alw327  R      59:41      1 cbsuecco07
        574298_945      slow P1_S17_R   alw327  R      54:08      1 cbsuecco01
        574298_950      slow P1_S17_R   alw327  R      45:23      1 cbsuecco01
        574298_952      slow P1_S17_R   alw327  R      44:56      1 cbsuecco08
        574298_953      slow P1_S17_R   alw327  R      41:07      1 cbsuecco01
        574298_958      fast P1_S17_R   alw327  R      37:43      1 cbsuecco10
        574298_960      fast P1_S17_R   alw327  R      35:25      1 cbsuecco10
        574298_961      fast P1_S17_R   alw327  R      35:24      1 cbsuecco10
        574298_962      fast P1_S17_R   alw327  R      34:35      1 cbsuecco10
        574298_963      slow P1_S17_R   alw327  R      33:24      1 cbsuecco07
        574298_966      slow P1_S17_R   alw327  R      28:53      1 cbsuecco08
        574298_967      slow P1_S17_R   alw327  R      28:00      1 cbsuecco07
        574298_968      slow P1_S17_R   alw327  R      27:36      1 cbsuecco08
        574298_970      fast P1_S17_R   alw327  R      27:22      1 cbsuecco11
        574298_971      fast P1_S17_R   alw327  R      26:08      1 cbsuecco11
        574298_972      fast P1_S17_R   alw327  R      25:51      1 cbsuecco11
        574298_973      slow P1_S17_R   alw327  R      23:08      1 cbsuecco07
        574298_974      fast P1_S17_R   alw327  R      22:26      1 cbsuecco11
        574298_975      slow P1_S17_R   alw327  R      20:28      1 cbsuecco08
        574298_976      fast P1_S17_R   alw327  R      19:28      1 cbsuecco11
        574298_977      fast P1_S17_R   alw327  R      18:52      1 cbsuecco11
        574298_978      slow P1_S17_R   alw327  R      17:01      1 cbsuecco08
        574298_979      fast P1_S17_R   alw327  R      14:32      1 cbsuecco11
        574298_980      fast P1_S17_R   alw327  R      10:30      1 cbsuecco11
        574298_981      fast P1_S17_R   alw327  R      10:19      1 cbsuecco11
        574298_982      fast P1_S17_R   alw327  R       6:51      1 cbsuecco11
        574298_983      slow P1_S17_R   alw327  R       6:43      1 cbsuecco01
        574298_984      slow P1_S17_R   alw327  R       5:17      1 cbsuecco07
        574298_985      slow P1_S17_R   alw327  R       4:25      1 cbsuecco01
        574298_986      fast P1_S17_R   alw327  R       2:47      1 cbsuecco10
        574298_987      slow P1_S17_R   alw327  R       2:44      1 cbsuecco01
        574298_988      fast P1_S17_R   alw327  R       2:20      1 cbsuecco10
        574298_989      fast P1_S17_R   alw327  R       0:47      1 cbsuecco10
        574298_990      fast P1_S17_R   alw327  R       0:44      1 cbsuecco10
        574298_991      slow P1_S17_R   alw327  R       0:37      1 cbsuecco01
        574298_992      slow P1_S17_R   alw327  R       0:25      1 cbsuecco01
        574298_993      fast P1_S17_R   alw327  R       0:21      1 cbsuecco10
        574298_994      fast P1_S17_R   alw327  R       0:08      1 cbsuecco10
574298_[995-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
